default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Critical Mass,CRITICAL MASS,,,,,Kritische Masse,,,Masa Crítica,,Kriittinen massa,Masse Critique,,Massa Critica,臨界質量,,,,Massa Crítica,,Masa Critică,Критическая Масса,
Derelict,DERELICT,,,,,Wrack,,,Barco Abandonado,,Hylky,En Ruines,,Derelitto,遺棄物,,,,Desabrigado,,Epava,Покинутое Судно,
The Queen,THE QUEEN,,,,,Die Königin,,,La Reina,,Kuningatar,La Reine,,La Regina,ザ・クィーン,,,,A Rainha,,Regina,Королева,
Area 51,AREA 51,,,,,Area 51,,,Área 51,,Alue 51,Zone 51,,,エリア51,,,,Área 51,,Zona 51,Зона 51,
,,,,,,,,,,,,,,,,,,,,,,,
High Times,#E5L1,,,,,Hochgefühl,,,Un Bong Momento,,Korkeat ajat,Le Bong Moment,,Un Po' di Sballo,ハイ・タイムズ,,,,Altas Horas,,E Timpul,Кайфовое Время,
Red Ruckus,#E5L2,,,,,Roter Krawall,,,Jaleo Rojo,,Punainen hälinä,Boucan,,Rissa Rossa,赤い騒動,,,,Ação Vermelha,,Confuzie Sângeroasă,Кровавый Кавардак,
Bloody Hell,#E5L3,,,,,Zur Hölle,,,Infierno Sangriento,,Hurmehorna,Bon Sang,,Inferno di Sangue,なんてこった,,,,Inferno Sangrento,,Lumea Interlopă,В Сердце Преисподней,
Mirage Barrage,#E5L4,,,,,Trügerischer Prügelhagel,,,Descarga Milagrosa,,Kangastuskangistus,Barrage Mirage,,Sbarramento Miraggio,ミラージュ・バラージ,,,,Barragem de Miragem,,Barajul Miraj,Опасный Мираж,
Tour De Nukem,#E5L5,,,,,Tour De Nukem,,,Tour de Nukem,,,Tour de Nukem,,Tour de Nukem,ツール・ド・NUKEM,,,,Tour de Nukem,,Tur de Nukem,Nukem-Турне,
Golden Carnage,#E5L6,,,,,Goldene Verwüstung,,,Matanza en el Puente,,Kultainen verilöyly,Carnage Doré,,Carneficina d'oro,黄金の大虐殺,,,,Massacre Dourado,,Masacrul de Aur,Золотая Бойня,
Hollywood Inferno,#E5L7,,,,,Hollywood-Inferno,,,Infierno Hollywoodiense,,Hollywood-inferno,Enfer à Hollywood,,Inferno a Hollywood,ハリウッド・インフェルノ,,,,Inferno em Hollywood,,Infern la Hollywood,Голливудские Ужасы,
Prima Arena,#E5L8,,,,,Superarena,,,Primera Arena,,Priima-areena,,,,プリマ・アリーナ,,,,,,Arena Prima,Прима Арена,
,,Duke Caribbean,,,,,,,,,,,,,,,,,,,,,
Vacation Dukematch,VACATION DUKEMATCH,,,,,Urlaubs-Deathmatch,,,,,Lomadukematsi,,,,,,,,Dukematch de Férias,,Dukematch în Vacanță,,
Life's A Beach,LIFE'S A BEACH,,,,,Das Leben ist ein Strand,,,,,Elämä on rantaa,,,,,,,,A Vida é uma Praia,,Viața e o Plajă,,
Low Tide,LOW TIDE,,,,,Ebbe,,,,,Matala vuorovesi,,,,,,,,Marolinha,,Reflux Slab,,
Makin' Waves,MAKIN' WAVES,,,,,Leichte Wellen,,,,,Aaltoa pukkaa,,,,,,,,Fazendo Onda,,Facem Valuri,,
Big Kahuna,BIG KAHUNA,,,,,Springflut,,,,,Surffimestareille,,,,,,,,Rei do Surf,,Marele Kahuna,,
Tsunami,TSUNAMI,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Island Hopping,ISLAND HOPPING,,,,,Inselsprünge,,,,,Saarihyppely,,,,,,,,De Ilha em Ilha,,Țopăit pe Insule,,
Hidden Grotto,HIDDEN GROTTO,,,,,Versteckte Grotte,,,,,Salainen luola,,,,,,,,Gruta Escondida,,Grota Ascunsă,,
Cruise Ship,CRUISE SHIP,,,,,Kreuzfahrtschiff,,,,,Risteilyalus,,,,,,,,Navio Cruzeiro,,Vaporul de Croazieră,,
The Docks,THE DOCKS,,,,Přístav,Die Docks,,La Havenoj,Los Muelles,,Satamat,Les Docks,A Kikötő,Il Molo,埠頭,항구,De dokken,Doki,As Docas,,Docul,Доки,Лука
,,,,,,,,,,,,,,,,,,,,,,,
Caribbean Catastrophe,CARIBBEAN CATASTROPHE,,,,,Karibische Katastrophe,,,,,Katastrofi Karibialla,,,,,,,,Catástrofe Caribenha,,Catastrofă în Caraibe,,
Market Melee,MARKET MELEE,,,,,Marktgeprügel,,,,,Torilla tapellaan,,,,,,,,Barraco no Mercado,,Luptă la Piață,,
Mr. Splashy's,MR. SPLASHY'S,,,,,,,,,,,,,,,,,,Molhadinho Park,,Dl. Splashy,,
The Wavemistress,THE WAVEMISTRESS,,,,,Die Wellenmeisterin,,,,,Aaltojen Valtiatar,,,,,,,,A Dama das Ondas,,Doamna Valurilor,,
Lost Lagoon,LOST LAGOON,,,,,Vergessene Lagune,,,,,Kadonnut laguuni,,,,,,,,Lagoa Perdida,,Laguna Pierdută,,
Voodoo Caves,VOODOO CAVES,,,,,Voodoohöhlen,,,,,Voodooluolat,,,,,,,,Cavernas Vudu,,Peșterile Voodoo,,
The Alien Remains,THE ALIEN REMAINS,,,,,Die Überreste der Fremden,,,,,Muukalaisrauniot,,,,,,,,Os Restos Alienígenas,,Rămășițele Extraterestre,,
A Full House,A FULL HOUSE,,,,,Ein volles Haus,,,,,Täyskäsi,,,,,,,,Casa Lotada,,O Casă Plină,,
,,DukeDC,,,,,,,,,,,,,,,,,,,,,
Duke It Out In D.C.,DUKE IT OUT IN D.C.,,,,,Kampf um D.C.,,,,,Duketetaan D.C:ssä,,,,,,,,Treta na Capital,,Duke la Treabă în D.C.,,
Hell To The Chief,HELL TO THE CHIEF,,,,,Hölle für den Boss,,,,,Helvetti päällikölle,,,,,,,,,,Infern pentru Șef,,
Memorial Service,MEMORIAL SERVICE,,,,,Gedenkstätte,,,,,Muistopalvelus,,,,,,,,Serviço Memorial,,Serviciu Memorial,,
Nuked Files,NUKED FILES,,,,,Atomdaten,,,,,Silvotut kansiot,,,,,,,,Arquivos Nucleares,,Fișiere Nucleare,,
Smithsonian Terror,SMITHSONIAN TERROR,,,,,Terror im Smithsonian,,,,,Smithsoniaanista kauhua,,,,,,,,Terror no Smithsonian,,Teroare la Institut,,
Capitol Punishment,CAPITOL PUNISHMENT,,,,,Kapitole Bestrafung,,,,,Capitolin kuritus,,,,,,,,Punição Federal,,Pedeapsă la Capitoliu,,
Metro Mayhem,METRO MAYHEM,,,,,U-Bahn Chaos,,,,,Metrometakka,,,,,,,,Briga no Metrô,,Agitație la Metrou,,
Brown Water,BROWN WATER,,,,,Braunes Wasser,,,,,Ruskeaa vettä,,,,,,,,Água Imunda,,Papură,,
Dread October,DREAD OCTOBER,,,,,Ekliger Oktober,,,,,Kauhistuksen kanapurkki,,,,,,,,Outubro Terrível,,Înfiorătorul Octombrie,,
Nuke Proof,NUKE PROOF,,,,,Atombombensicher,,,,,Atomipomminvarma,,,,,,,,Prova Atômica,,Rezistent la Bombe Atomice,,
Top Secret,TOP SECRET,,,,,Staatsgeheimnis,,,,,Huippusalainen,,,,,,,,Ultrassecreto,,,,
,,Nuclear Winter,,,,,,,,,,,,,,,,,,,,,
Nuclear Winter,NUCLEAR WINTER,,,,,Nuklearer Winter,,,,,Ydintalvi,,,,,,,,Inverno Nuclear,,Iarna Nucleară,,
Deja Vu,DEJA VU,,,,,,,,,,Entiselämys,,,,,,,,,,,,
Where It All Began,WHERE IT ALL BEGAN,,,,,Wo es alles anfing,,,,,Missä kaikki alkoi,,,,,,,,Onde Tudo Começou,,Unde A Început Totul,,
Land Of Forgotten Toys,LAND OF FORGOTTEN TOYS,,,,,Land der vergessenen Spielzeuge,,,,,Unohdettujen lelujen maa,,,,,,,,Terra dos Brinquedos Esquecidos,,Tărâmul Jucăriilor Uitate,,
Santa's Corporate HQ,SANTA'S CORPORATE HQ,,,,,Santas Hauptquartier,,,,,Pukin firman päämaja,,,,,,,,QG Corporativo do Papai Noel,,Sediul Moșului,,
The Backdoor,THE BACKDOOR,,,,,Die Hintertür,,,,,Takaovi,,,,,,,,A Porta dos Fundos,,Ușa din Spate,,
Christmas Village,CHRISTMAS VILLAGE,,,,,Weihnchtsdorf,,,,,Joulukylä,,,,,,,,Vilarejo Natalino,,Sat de Crăciun,,
Here Comes Santa Claws,HERE COMES SANTA CLAWS,,,,,Hier kommt Santas Klaue,,,,,Joulupukki puskuun jo käy,,,,,,,,Lá Vem o Mau Velhinho,,Vine Moș Gheare,,
Santamatch,SANTAMATCH,,,,,,,,,,Pukkimatsi,,,,,,,,Natalmatch,,,,
,,NAM,,,,,,,,,,,,,,,,,,,,,
Inventory Item,INVENTORY ITEM,Looks like a placeholder,,,,Inventar,,,,,Varuste,,,,,,,,Item de inventário,,Obiect de Inventar,,
All Ammo Crates Found...Get Back To The M113,ALL AMMO CRATES FOUND...GET BACK TO THE M113,,,,,Alle Munitionskisten gefunden. Geh zurück zum M113.,,,,,Kaikki ammuslaatikot löydetty. Palaa M113:lle.,,,,,,,,Todas as Caixas de Munição Foram Encontradas...Volte Para o M113,,Toate Lăzile cu Muniție Găsite... Întoarce-te la M113,,
Tank Mode On,TANK MODE ON,,,,,Panzermodus an,,,,,Panssaritila päällä,,,,,,,,Modo Tanque Ativado,,Modul Tanc Activat,,
Killed In Action...Press Space To Restart Level,KILLED IN ACTION...PRESS SPACE TO RESTART LEVEL,,,,,Im Dienst gefallen -.Drücke eine Taste,,,,,Kaatunut taistelussa. Paina välilyöntiä aloittaaksesi tason alusta.,,,,,,,,Morto em Combate...Aperte Espaço para Reiniciar a Fase,,Ucis în Acțiune... Apasă Space pentru Restart,,
You Need Ammo To Use This Weapon,YOU NEED AMMO TO USE THIS WEAPON,,,,,"Du brauchst Munition, um diese Waffe zu benutzen.",,,,,Tarvitset ammuksia käyttääksesi tätä asetta.,,,,,,,,Você Precisa de Munição Para Usar Esta Arma,,Ai Nevoie de Muniție pentru A Folosi Arma,,
M-16 Rifle!,M-16 RIFLE!,,,,,M-16 Gewehr!,,,,,M16-kivääri!,,,,,,,,Fuzil M-16!,,Pușcă de Asalt M-16,,
Tank,TANK,,,,,Panzer,,,,,Panssarivaunu,,,,,,,,Tanque,,Tanc,,
Armor Vest,ARMOR VEST,,,,,Panzerweste,,,,,Suojaliivi,,,,,,,,Colete Balístico,,Vestă Antiglonț,,
Chemical Mine!,CHEMICAL MINE!,,,,,Chemiemine,,,,,Kemiallinen miina!,,,,,,,,Mina Química!,,Mină Chimică!,,
Huey,HUEY,,,,,Hubschrauber,,,,,Huey,,,,,,,,,,,,
Mine Placed,MINE PLACED,,,,,Mine platziert,,,,,Miina asennettu,,,,,,,,Mina Colocada,,Mină Plantată,,
Holosoldier On,HOLOSOLDIER ON,,,,,Holosoldat an,,,,,Holosotilas päällä,,,,,,,,Soldado Holográfico Ativado,,Soldat Holografic Activ,,
Holosoldier Off,HOLOSOLDIER OFF,,,,,Holosoldat aus,,,,,Holosotilas pois päältä,,,,,,,,Soldado Holográfico Desativado,,Soldat Holografic Oprit,,
Holosoldier Not Found Yet!,HOLOSOLDIER NOT FOUND YET!,,,,,Holosoldat noch nicht gefunden,,,,,Holosotilas vielä löytämättä!,,,,,,,,Soldado Holográfico Ainda Não Encontrado!,,Soldat Holografic Negăsit!,,
Huey Not Found Yet!,HUEY NOT FOUND YET!,,,,,Hubschrauber noch nicht gefunden!,,,,,Huey vielä löytämättä!,,,,,,,,Huey Ainda Não Encontrado!,,Huey Negăsit!,,
Holosoldier,HOLOSOLDIER,,,,,Holosoldat,,,,,Holosotilas,,,,,,,,Soldado Holográfico,,Soldat Holografic,,
Huey Mode On,HUEY MODE ON,,,,,Hubschraubermodus an,,,,,Hueytila päällä,,,,,,,,Modo Huey Ativado,,Modul Huey Pornit,,
Huey Mode Off,HUEY MODE OFF,,,,,Hubschraubermodus aus,,,,,Hueytila pois päältä,,,,,,,,Modo Huey Desativado,,Modul Huey Oprit,,
M-60 Machine Gun!,M-60 MACHINE GUN!,,,,,M-60 Maschinengewehr!,,,,,M60-konekivääri!,,,,,,,,Metralhadora M-60!,,Mitralieră M-60!,,
Grenade!,GRENADE!,,,,,Granate!,,,,,Kranaatti!,,,,,,,,Granada!,,Grenadă!,,
M-72 Law!,M-72 LAW!,,,,,M-72!,,,,,M72 LAW!,,,,,,,,Antitanque M-72!,,Lansator antitanc M-72!,,
Claymore Mine!,CLAYMORE MINE!,,,,,,,,,,Claymore-miina!,,,,,,,,Mina Claymore!,,Mină Claymore!,,
Flamethrower !,FLAMETHROWER !,,,,,Flammenwerfer!,,,,,Liekinheitin!,,,,,,,,Lança-chamas!,,Aruncător de Flăcări!,,
M-79 Grenade Launcher!,M-79 GRENADE LAUNCHER!,,,,,M-79 Granatwerfer!,,,,,M79-kranaattikivääri!,,,,,,,,Lança-granadas M-79!,,Lansator de Grenade M-79!,,
Reloading Rocket Launcher,RELOADING ROCKET LAUNCHER,,,,,Lade Raketenwerfer,,,,,Ladataan sinkoa,,,,,,,,Recarregando Lança-Foguetes,,Reîncarcare Lansator de Rachete,,
Medikit: +30,MEDIKIT: +30,,,,,,,,,,Lääkintälaukku: +30,,,,,,,,Kit médico: +30,,Kit medical: +30%,,
Ammo For M-60!,AMMO FOR M-60!,,,,,Munition für M-60!,,,,,M60:n ammuksia!,,,,,,,,Munição para M-60!,,Muniție pentru M-60!,,
Radioman - Calling In Fire Mission (High Explosive),RADIOMAN - CALLING IN FIRE MISSION (HIGH EXPLOSIVE),,,,,Radiomann - Erbittet Bombardierung,,,,,Radisti - Pyydetään tulitehtävää (räjähdeammukset),,,,,,,,Rádio Operador - Chamando Artilharia (Alto Explosivo),,Operator Radio - Chem Artileria,,
Ammo For M-16!,AMMO FOR M-16!,,,,,Munition für M-16!,,,,,M16:n ammuksia!,,,,,,,,Munição para M-16!,,Muniție pentru M-16!,,
Rocket Launcher,ROCKET LAUNCHER,,,,,Raketenwerfer,,,,,Sinko,,,,,,,,Lança-foguetes!,,Lansator de Rachete!,,
Ammo For Shotgun!,AMMO FOR SHOTGUN!,,,,,Munition für Schrotflinte,,,,,Haulikon ammuksia!,,,,,,,,Munição para Espingarda!,,Muniție pentru Pușcă!,,
Defense System Malfunction,DEFENSE SYSTEM MALFUNCTION,,,,,Fehlfunktion des Abwehrsystems,,,,,Puolustusjärjestelmän toimintahäiriö,,,,,,,,Erro no Sistema de Defesa,,Defectare la Sistemul de Apărare,,
Empty,EMPTY,,,,,Leer,,,,,Tyhjä,,,,,,,,Vazio,,Gol,,
You Can't Use Tank And Huey At The Same Time !!!,YOU CAN'T USE TANK AND HUEY AT THE SAME TIME !!!,,,,,Du kannst Panzer und Hubschrauber nicht gleichzeitig benutzen!!,,,,,Et voi käyttää panssarivaunua ja Huey:ä samaan aikaan!,,,,,,,,Você Não Pode Usar o Tanque e o Huey ao Mesmo Tempo !!!,,Nu poți Folosi Tancul si Avionul Huey în Același Timp!,,
Flare Ready,FLARE READY,,,,,Fackel bereit,,,,,Merkkivalo valmis,,,,,,,,Sinalizador Pronto,,Semnalizare Pregătită,,
Knife,KNIFE,,,,,Messer,,,,,Veitsi,,,,,,,,Faca,,Cuțit,,
CTF,CTF,,,,,CTF,,,,,CTF,,,,,,,,Força-Tarefa,,,,
Radioman - Following,RADIOMAN - FOLLOWING,,,,,Radiomann - folgt,,,,,Radisti - Seurataan,,,,,,,,Rádio Operador - Seguindo,,Operator Radio - Urmărind,,
Mine Disarmed,MINE DISARMED,,,,,Mine entschärft,,,,,Miina purettu,,,,,,,,Mina Desarmada,,Mină Dezamorsată,,
Mine Ready,MINE READY,,,,,Mine scharf,,,,,Miina valmis,,,,,,,,Mina Pronta,,Mină Pregătită,,
Trip Flare Placed,TRIP FLARE PLACED,,,,,Fackel platziert,,,,,,,,,,,,,Armadilha Sinalizadora Colocada,,Mină de Semnalizare Plasată,,
Radioman - Can't Call In Fire Mission,RADIOMAN - CAN'T CALL IN FIRE MISSION,,,,,Radiomann - kann Bombardierung nicht errbitten,,,,,,,,,,,,,Rádio Operador - Impossível Chamar Artilharia,,Operator Radio - Nu pot Chema Artileria,,
Medic - Following,MEDIC - FOLLOWING,,,,,Sanitäter - folgt,,,,,,,,,,,,,Médico - Seguindo,,Medic - Urmărind,,
Medic - Awaiting Further Orders,MEDIC - AWAITING FURTHER ORDERS,,,,,Sanitäter - wartet auf Anweisungen,,,,,,,,,,,,,Médico - Aguardando Ordens,,Medic - În Așteptarea Ordinelor,,
Demoman - Following,DEMOMAN - FOLLOWING,,,,,Demomann - folgt,,,,,,,,,,,,,Esp. em Demolições - Seguindo,,Demoman - Urmărind,,
Demoman - Awaiting Further Orders,DEMOMAN - AWAITING FURTHER ORDERS,,,,,Demomann - wartet auf Anweisungen,,,,,,,,,,,,,Esp. em Demolições - Aguardando Ordens,,Demoman - În Așteptarea Ordinelor,,
Demoman - Placing Apers Mine,DEMOMAN - PLACING APERS MINE,,,,,Demomann - platziert Mine,,,,,,,,,,,,,Esp. em Demolições - Colocando Mina Antipessoal,,Demoman - Plasez Mine Apers,,
Demoman - Placing C-4 Explosive,DEMOMAN - PLACING C-4 EXPLOSIVE,,,,,Demomann - platziert C-4 Sprengstoff,,,,,,,,,,,,,Esp. em Demolições - Colocando Explosivo C-4,,Demoman - Plasez Explozibil C-4,,
Grunt - Following,GRUNT - FOLLOWING,,,,,Infanterist - folgt,,,,,,,,,,,,,Combatente - Seguindo,,Infanterist - Urmărind,,
Grunt - Awaiting Further Orders,GRUNT - AWAITING FURTHER ORDERS,,,,,Infanterist - wartet auf Anweisungen,,,,,,,,,,,,,Combatente - Aguardando Ordens,,Infanterist - În Așteptare de Ordine,,
Grunt - M-16 Ambush Mode,GRUNT - M-16 AMBUSH MODE,,,,,Infanterist - M-16 Hinterhaltsmodus,,,,,,,,,,,,,Combatente - Modo Emboscada com M-16,,Infanterist - Modul Ambuscadă M-16,,
Radioman - Awaiting Further Orders,RADIOMAN - AWAITING FURTHER ORDERS,,,,,Radiomann - wartet auf Anweisungen,,,,,,,,,,,,,Rádio Operador - Aguardando Ordens,,Operator Radio - În Așteptare de Ordine,,
Grunt - M-72 Ambush Mode,GRUNT - M 72 AMBUSH MODE,,,,,Infanterist - M-72 Hinterhaltsmodus,,,,,,,,,,,,,Combatente - Modo Emboscada com M-72,,Infanterist - Modul Ambuscadă M-72,,
Laser Loading,LASER LOADING,,,,,Laser lädt,,,,,,,,,,,,,Carregando Laser,,Laserul se Încarcă,,
Laser Ready,LASER READY,,,,,Laser bereit,,,,,,,,,,,,,Laser Pronto,,Laserul e Pregătit,,
You are on the blue team,YOU ARE ON THE BLUE TEAM,,,,,Du bist im blauen Team,,,,,,,,,,,,,Você está na equipe azul,,,,
You are on the red team,YOU ARE ON THE RED TEAM,,,,,Du bist im roten Team,,,,,,,,,,,,,Você está na equipe vermelha,,,,
You got the enemy flag...take it back to your banner,YOU GOT THE ENEMY FLAG...TAKE IT BACK TO YOUR BANNER,,,,,Du hast die Feindflagge - bring sie heim,,,,,,,,,,,,,Você pegou a bandeira inimiga...leve-a para a sua bandeira,,,,
You got the beast flag,YOU GOT THE BEAST FLAG,,,,,Du hast die Bestienflagge,,,,,,,,,,,,,Você pegou a bandeira da besta,,,,
Crawl and press space to activate beast mode,CRAWL AND PRESS SPACE TO ACTIVATE BEAST MODE,,,,,Duck dich und drücke 'Benutzen' um den Bestienmodus zu beenden,,,,,,,,,,,,,Agache e aperte espaço para ativar o modo besta,,,,
Blue team wins,BLUE TEAM WINS,,,,,Das blaue Team gewinnt,,,,,,,,,,,,,Equipe azul venceu,,,,
Red team wins,RED TEAM WINS,,,,,Das rote Team gewinnt,,,,,,,,,,,,,Equipe vermelha venceu,,,,
Apers mine ( 5),APERS MINE ( 5),,,,,Mine (5),,,,,,,,,,,,,Mina antipessoal ( 5),,,,
Trip flare ( 5),TRIP FLARE ( 5),,,,,Fackel (5),,,,,,,,,,,,,Armadilha sinalizadora ( 5),,,,
C-4 explosive,C-4 EXPLOSIVE,,,,,C.4 Sprengstoff,,,,,,,,,,,,,Explosivo C-4,,,,
C-4 placed,C-4 PLACED,,,,,C-4 platziert,,,,,,,,,,,,,C-4 colocado,,,,
Press Space To View Map,PRESS SPACE TO VIEW MAP,,,,,Drücke 'Benutzen' um die Karte anszusehen,,,,,,,,,,,,,Aperte Espaço para Ver o Mapa,,,,
Booby Trap !!!,BOOBY TRAP !!!,,,,,"Vorsicht, Falle!",,,,,,,,,,,,,Armadilha !!!,,,,
Mine Detector,MINE DETECTOR,,,,,Minendetektor,,,,,,,,,,,,,Detector de Minas,,,,
Radioman - Calling In Fire Mission (Smoke),RADIOMAN - CALLING IN FIRE MISSION (SMOKE),,,,,Radiomann - Erbittet Bombardierung (Rauch),,,,,,,,,,,,,Rádio Operador - Chamando Artilharia (Fumaça),,,,
Ammo For M2machine Gun!,AMMO FOR M2MACHINE GUN!,,,,,Munition für M2 Maschinengewehr,,,,,,,,,,,,,Munição para Metralhadora M2,,,,
M2Machine Gun [Press Space To Fire],M2MACHINE GUN [PRESS SPACE TO FIRE],,,,,M2 Maschinengewehr ('Benutzen' um zu feuern),,,,,,,,,,,,,Metralhadora M2 [Aperte Espaço para Atirar],,,,
You're Bleeding,YOU'RE BLEEDING,,,,,Du blutest,,,,,,,,,,,,,Você Está Sangrando,,,,
A-Gunner,A-GUNNER,,,,,A-Schütze,,,,,,,,,,,,,Atirador,,,,
Machine Gunner,MACHINE GUNNER,,,,,MG-Schütze,,,,,,,,,,,,,Atirador de Metralhadora,,,,
Sniper,SNIPER,,,,,Scharfschütze,,,,,,,,,,,,,Franco-atirador,,,,
Grenadier,GRENADIER,,,,,,,,,,,,,,,,,,Granadeiro,,,,
Point Man,POINT MAN,,,,,,,,,,,,,,,,,,Homem-ponto,,,,
Medic,MEDIC,,,,,Sanitäter,,,,,,,,,,,,,Médico,,,,
Squad Leader,SQUAD LEADER,,,,,Gruppenleiter,,,,,,,,,,,,,Líder do Grupo de Combate,,,,
Killed In Action,KILLED IN ACTION,,,,,Im Dienst gefallen,,,,,,,,,,,,,Morto em Combate,,,,
Booby Trap Disarmed,BOOBY TRAP DISARMED,,,,,Sprengfalle entschärft,,,,,,,,,,,,,Armadilha Desarmada,,,,
M-60 Machine Gun [Press Space To Fire],M-60 MACHINE GUN [PRESS SPACE TO FIRE],,,,,M-60 Maschinengewehr ('Benutzen' um zu feuern),,,,,,,,,,,,,Metralhadora M-60 [Aperte Espaço para Atirar],,,,
[Drop Ammo],[DROP AMMO],,,,,[Munition abwerfen],,,,,,,,,,,,,[Largar Munição],,,,
[C-4],[C-4],,,,,,,,,,,,,,,,,,[C-4],,,,
[Flare],[FLARE],,,,,[Fackel],,,,,,,,,,,,,[Sinalizador],,,,
[Heal],[HEAL],,,,,[Heilen],,,,,,,,,,,,,[Curar],,,,
[Fire Mission],[FIRE MISSION],,,,,[Bombardierung],,,,,,,,,,,,,[Artilharia],,,,
[More Ammo],[MORE AMMO],,,,,[Mehr Munition],,,,,,,,,,,,,[Mais Munição],,,,
Medical Supplies,MEDICAL SUPPLIES,,,,,Medizinische Versorgung,,,,,,,,,,,,,Suprimentos Médicos,,,,
Viet Cong Ammunition,VIET CONG AMMUNITION,,,,,Vietcong Munition,,,,,,,,,,,,,Munição Vietcongue,,,,
Rotten Food,ROTTEN FOOD,,,,,Gammliges Essen,,,,,,,,,,,,,Comida Estragada,,,,
Sniper Rifle!,SNIPER RIFLE!,,,,,Scharfschützengewehr,,,,,,,,,,,,,Fuzil de Precisão!,,,,
60mm Mortar,60MM MORTAR,,,,,60mm Mörser,,,,,,,,,,,,,Morteiro 60mm,,,,
Ammo For 60mm Mortar!,AMMO FOR 60MM MORTAR!,,,,,Munition für 60mm Mörser,,,,,,,,,,,,,Munição para Morteiro 60mm!,,,,
Shortest  [ 1]  2   3   4   5   6   7   Longest,SHORTEST  [ 1]  2   3   4   5   6   7   LONGEST,,,,,,,,,,,,,,,,,,Mais curto  [ 1]  2   3   4   5   6   7   Mais Longo,,,,
Shortest    1 [ 2]  3   4   5   6   7   Longest,SHORTEST    1 [ 2]  3   4   5   6   7   LONGEST,,,,,,,,,,,,,,,,,,Mais curto    1 [ 2]  3   4   5   6   7   Mais Longo,,,,
Shortest    1   2 [ 3]  4   5   6   7   Longest,SHORTEST    1   2 [ 3]  4   5   6   7   LONGEST,,,,,,,,,,,,,,,,,,Mais curto    1   2 [ 3]  4   5   6   7   Mais Longo,,,,
Shortest    1   2   3 [ 4]  5   6   7   Longest,SHORTEST    1   2   3 [ 4]  5   6   7   LONGEST,,,,,,,,,,,,,,,,,,Mais curto    1   2   3 [ 4]  5   6   7   Mais Longo,,,,
Shortest    1   2   3   4 [ 5]  6   7   Longest,SHORTEST    1   2   3   4 [ 5]  6   7   LONGEST,,,,,,,,,,,,,,,,,,Mais curto    1   2   3   4 [ 5]  6   7   Mais Longo,,,,
Shortest    1   2   3   4   5 [ 6]  7   Longest,SHORTEST    1   2   3   4   5 [ 6]  7   LONGEST,,,,,,,,,,,,,,,,,,Mais curto    1   2   3   4   5 [ 6]  7   Mais Longo,,,,
Shortest    1   2   3   4   5   6 [ 7]  Longest,SHORTEST    1   2   3   4   5   6 [ 7]  LONGEST,,,,,,,,,,,,,,,,,,Mais curto    1   2   3   4   5   6 [ 7]  Mais Longo,,,,
Rifleman,RIFLEMAN,,,,,Schütze,,,,,,,,,,,,,Fuzileiro,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Tour Of Duty I,TOUR OF DUTY I,,,,,Einsatz I,,,,,,,,,,,,,Operação Militar I,,,,
Tour Of Duty Ii,TOUR OF DUTY II,,,,,Einsatz II,,,,,,,,,,,,,Operação Militar II,,,,
Multiplayer I,MULTIPLAYER I,,,,,Multispieler I,,,,,,,,,,,,,Multijogador I,,,,
Multiplayer Ii,MULTIPLAYER II,,,,,Multispieler II,,,,,,,,,,,,,Multijogador II,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Boot,BOOT,,,,,Ausbildung,,,,,,,,,,,,,Recruta,,,,
Grunt,GRUNT,,,,,Infanterie,,,,,,,,,,,,,Combatente,,,,
Salty,SALTY,,,,,Ernstfall,,,,,,,,,,,,,Veterano,,,,
