default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr
Shortest    1   2   3 [ 4]  5   6   7   Longest,SHORTEST    1   2   3 [ 4]  5   6   7   LONGEST,,,,Nejkratší 1 2 3 [4] 5 6 7 Nejdelší,Kortest 1 2 3 [ 4] 5 6 7 Længst,,,,Más Corto    1   2   3 [ 4]  5   6   7   Más Largo,,Lyhyin   1  2   3  [ 4]   5   6   7   Pisin, +COURT 1 2 3 [4] 5 6 7 +LONG,Legrövidebb   1  2   3  [ 4]   5   6   7   Leghosszabb,Corto    1   2   3 [ 4]  5   6   7   Lungo,,,Kortste 1 2 3 [ 4] 5 6 7 Langste,Korteste 1 2 3 [ 4] 5 6 7 Lengste,Krótki    1   2   3 [ 4]  5   6   7   Długi,Mais curto    1   2   3 [ 4]  5   6   7   Mais Longo,,Cel mai Scurt    1   2   3 [ 4]  5   6   7   Cel mai Lung,Ближе    1   2   3 [ 4]  5   6   7   Дальше,
Shortest    1   2   3   4 [ 5]  6   7   Longest,SHORTEST    1   2   3   4 [ 5]  6   7   LONGEST,,,,Nejkratší 1 2 3 4 [5] 6 7 Nejdelší,Kortest 1 2 3 4 [ 5] 6 7 Længst,,,,Más Corto    1   2   3   4 [ 5]  6   7   Más Largo,,Lyhyin   1  2   3   4  [ 5]   6   7   Pisin, +COURT 1 2 3 4 [5] 6 7 +LONG,Legrövidebb   1  2   3   4  [ 5]   6   7   Leghosszabb,Corto    1   2   3   4 [ 5]  6   7   Lungo,,,Kortste 1 2 3 4 [ 5] 6 7 Langste,Korteste 1 2 3 4 [ 5] 6 7 Lengste,Krótki    1   2   3   4 [ 5]  6   7   Długi,Mais curto    1   2   3   4 [ 5]  6   7   Mais Longo,,Cel mai Scurt    1   2   3   4 [ 5]  6   7   Cel mai Lung,Ближе    1   2   3   4 [ 5]  6   7   Дальше,
Shortest    1   2   3   4   5 [ 6]  7   Longest,SHORTEST    1   2   3   4   5 [ 6]  7   LONGEST,,,,Nejkratší 1 2 3 4 5 [6] 7 Nejdelší,Kortest 1 2 3 4 5 [ 6] 7 Længst,,,,Más Corto    1   2   3   4   5 [ 6]  7   Más Largo,,Lyhyin   1  2   3   4   5  [ 6]   7   Pisin, +COURT 1 2 3 4 5 [6] 7 +LONG,Legrövidebb   1  2   3   4   5  [ 6]   7   Leghosszabb,Corto    1   2   3   4   5 [ 6]  7   Lungo,,,Kortste 1 2 3 4 5 [ 6] 7 Langste,Korteste 1 2 3 4 5 [ 6] 7 Lengste,Krótki    1   2   3   4   5 [ 6]  7   Długi,Mais curto    1   2   3   4   5 [ 6]  7   Mais Longo,,Cel mai Scurt    1   2   3   4   5 [ 6]  7   Cel mai Lung,Ближе    1   2   3   4   5 [ 6]  7   Дальше,
Shortest    1   2   3   4   5   6 [ 7]  Longest,SHORTEST    1   2   3   4   5   6 [ 7]  LONGEST,,,,Nejkratší 1 2 3 4 5 6 [7] Nejdelší,Kortest 1 2 3 4 5 6 [ 7] Længst,,,,Más Corto    1   2   3   4   5   6 [ 7]  Más Largo,,Lyhyin   1  2   3   4   5   6  [ 7]   Pisin, +COURT 1 2 3 4 5 6 [7] +LONG,Legrövidebb   1  2   3   4   5   6  [ 7]   Leghosszabb,Corto    1   2   3   4   5   6 [ 7]  Lungo,,,Kortste 1 2 3 4 5 6 [ 7] Langste,Korteste 1 2 3 4 5 6 [ 7] Lengste,Krótki    1   2   3   4   5   6 [ 7]  Długi,Mais curto    1   2   3   4   5   6 [ 7]  Mais Longo,,Cel mai Scurt    1   2   3   4   5   6 [ 7]  Cel mai Lung,Ближе    1   2   3   4   5   6 [ 7]  Дальше,
Rifleman,RIFLEMAN,,,,Střelec,Rifleman,Schütze,,,Fusilero,,Kiväärimies,Fusilier,Lövész,,,,Schutter,Skytter,Strzelec,Fuzileiro,,Pușcas,Морпех,
,,,,,,,,,,,,,,,,,,,,,,,,,
Tour Of Duty I,TOUR OF DUTY I,,,,Mise I,Tur af tjeneste I,Einsatz I,,,Hora Del Deber I,,Komennus I,,Szolgálati Idő I,,,,Diensttijd I,Operasjon I,Służba I,Operação Militar I,,Operațiuni Militare I,Первая служба,
Tour Of Duty Ii,TOUR OF DUTY II,,,,Mise II,Tur af tjeneste Ii,Einsatz II,,,Hora Del Deber Ii,,Komennus II,,Szolgálati Idő II,,,,Diensttijd Ii,Operasjon II,Służba II,Operação Militar II,,Operațiuni Militare II,Второй круг ада,
Multiplayer I,MULTIPLAYER I,,,,,,Multispieler I,,,Multijugador I,,Moninpeli I,Multijoueur I,Többjátékos Mód I,,,,Multiplayer I,Flerspiller I,Tryb Wieloosobowy I,Multijogador I,,Joc Online I,Много игроков,
Multiplayer Ii,MULTIPLAYER II,,,,,,Multispieler II,,,Multijugador Ii,,Moninpeli II,Multijoueur II,Többjátékos Mód II,,,,Multiplayer Ii,Flerspiller Ii,Tryb Wieloosobowy II,Multijogador II,,Joc Online II,Больше игроков,
,,,,,,,,,,,,,,,,,,,,,,,,,
Boot,BOOT,,,,Zelenáč,Træning,Ausbildung,,Boto,Formación,,Mosa,Entrainement,Kiképzőtábor,,,,Trainen,Opplæring,Żółtodziób,Recruta,,Recrut,Рекрут,
Grunt,GRUNT,,,,Vojcl,,Infanterie,,,Soldado,,Nurmipora,Soldat,Baka,,,,Grunt,Infanteri,Piechur,Combatente,,Infanterist,Пехотинец,
Salty,SALTY,,,,Ostřílený,Saltet,Ernstfall,,Sala,Salado,,Konkari,Veteran,Veterán,,,,Zoute,Nødsituasjon,Weteran,Veterano,,Veteran,Боец,
Locked On,LOCKED ON,,,,Na mušce,Låst på,Tödlich,,,Fijado,,Valio,Prêt a tuer,Bemérés,,,,Opgesloten,Dødelig,Na Celowniku,Nascido para Matar,,Pregătit de Ucis,Десантник,
,,,,,,,,,,,,,,,,,,,,,,,,,
Base Camp,BASE CAMP,,,,Základna,Basen Camp,Basiscamp,,,Campamento base,,Leiritukikohta,Camp de base,Bázistábor,,,,Basiskamp,Baseleir,Baza,Acampamento Base,,Baza,Наша база,
Assault,ASSAULT,,,,Útok,,Angriff,,,Asalto,,Rynnäkkö,Assaut,Ostrom,,,,Aanval,Angrep,Atak,Assalto,,Asalt,Штурм,
Hill 104,HILL 104,,,,Kopec 104,Højde 104,Hügel 104,,,Colina 104,,Kukkula 104,,104-es Hegy,,,,Heuvel 104,Høyde 104,Wzgórze 104,Morro 104,,Dealul 104,Холм 104,
Contact Lost,CONTACT LOST,,,,Kontakt ztracen,Kontakt tabt,Kontaktverlust,,,Contacto Perdido,,Yhteys poikki,Contact perdu,Megszűnt Kapcsolat,,,,Contact verloren,Kontakt tapt,Kontakt Stracony,Contato Perdido,,Contact Pierdut,Контакт потерян,
Huey Down,HUEY DOWN,,,,Pták sestřelen,Huey nede,Hubschrauberabsturz,,,Huey caído,,Huey alas,Huey descendu,Lezuhant Huey,,,,Huey neer,Hueyulykke,Jastrząb Padł,Huey em Perigo,,Huey Prăbușit,Ястреб пал,
Search And Destroy,SEARCH AND DESTROY,,,,Najdi a znič,Søg og ødelægge,Suchen und zerstören,,,Búsqueda y destrucción,,Etsi ja tuhoa,Récherche et destruction,Megkeres és Megsemmisít,,,,Zoeken en vernietigen,Søk og ødeleggelse,Szukaj i Zniszcz,Procurar e Destruir,,Căutare și Distrugere,Найти и уничтожить,
Pow Camp,POW CAMP,,,,Zajatecký tábor,Krigsfangelejr,Kriegsgefangenenlager,,,Campo de prisioneros,,Sotavankileiri,Camp de prisonniers,Hadifogoly Tábor,,,,,Krigsfangeleir,Obóz Jeńców,Campo de Prisioneiros,,Tabăra de Prizonieri,Лагерь военнопленных,
,,,,,,,,,,,,,,,,,,,,,,,,,
Good Morning,GOOD MORNING,,,,Dobré ráno,Godmorgen,Guten Morgen,,,Buenos días,,Hyvää huomenta,Bonne matineé,Jó Reggelt,,,,Goedemorgen,God morgen,Dzień Dobry,Bom Dia,,Bună Dimineața,Доброе утро,
Village Sweep,VILLAGE SWEEP,,,,Vyčištění vesnice,Byen fejer,Dorfsäuberung,,,Barrido del pueblo,,Kylänlakaisu,Balayage du village,Város Átvizsgálása,,,,,Byens feiing,Czystka w Wiosce,Varredura no Vilarejo,,Curățenie în Sat,Зачистка деревни,
Night Hunters,NIGHT HUNTERS,,,,Noční lovci,Natjægere,Jäger der Nacht,,,Cazadores Nocturnos,,Yösaalistajat,Chasseurs noctures,Esti Vadászok,,,,Nachtjagers,Nattjegere,Nocne Łowy,Caçadores Noturnos,,Vânători Nocturni,Ночные охотники,
Payback Time,PAYBACK TIME,,,,Čas odplaty,Tid til tilbagebetaling,Zeit der Vergeltung,,,Tiempo de venganza,,Takaisinmaksun aika,L'heure de la revanche,Elégtétel,,,,Terugverdientijd,Tilbakebetalingstid,Czas na Rewanż,Hora da Vingança,,Timpul pentru Răsplată,Время расплаты,
Casual Ties,CASUAL TIES,,,,Ztráty,Tilfældige obligationer,Verluste,,,Casual Ties,,Tappioita,Cause a effet,Háborús Veszteség,,,,Casual Ties,Tilfeldige bånd,Straty,Baixas,,Victime Colaterale,Потери,
Bloody River,BLOODY RIVER,,,,Krvavá řeka,Blodig flod,Blutiger Fluss,,,Río Sangriento,,Verinen joki,Riviere sanglante,Véres Folyó,,,,Bloedige rivier,Blodig elv,Rzeka Krwi,Rio Sangrento,,Râu de Sânge,Кровавая река,
Platoonium,PLATOONIUM,,,,Rotnický chaos,,,,,Platoonium,,Nuoret nurmiporat,,,,,,,,Plutonium,,,Plutoonium,Плутоний,
Showdown In Saigon,SHOWDOWN IN SAIGON,,,,Zúčtování v Saigonu,Showdown i Saigon,,,,Enfrentamiento en Saigón,,Saigonin selkkaus,Confrontation à saigon,Saigoni Leszámolás,,,,,Showdown i Saigon,Ale Sajgon,Confronto em Saigon,,Confruntare în Saigon,Столкновение в Сайгоне,
,,,,,,,,,,,,,,,,,,,,,,,,,
Beirut [CTF],BEIRUT [CTF],,,,Bejrút [CTF],,Beirut [CTF],,,Beirut [CTF],,Beirut [lipunryöstö],Beyrouth [CTF],Bejrút [CTF],,,,Beiroet [CTF],Beirut [CTF],Beirut [Przejmij Flagę],Beirute [Ctf],,Beirut [CTF],Бейрут [Захват флага],
Defend [CTF],DEFEND [CTF],,,,Obrana [CTF],Forsvar [CTF],Verteidigung [CTF],,,Defender [CTF],,Puolusta [lipunryöstö],Défense [CTF],Védekezés [CTF],,,,Verdedigen [CTF],Defend [CTF],Obrona [Przejmij Flagę],Defesa [Ctf],,Apărare [CTF],Оборона [Захват флага],
Jungle [CTF],JUNGLE [CTF],,,,Džungle [CTF],,Dschungel [CTF],,,Jungla [CTF],,Viidakko [lipunryöstö],,Dzsungel [CFT],,,,Jungle [CTF],Jungel [CTF],Dżungla [Przejmij Flagę],Selva [Ctf],,Jungla [CTF],Джунгли [Захват флага],
Mortar Combat [CTF],MORTAR COMBAT [CTF],,,,Minová bitva [CTF],,Mörserkampf [CTF],,,Combate con mortero [CTF],,Kranuveivinheitin [lipunryöstö],,Mortár Kombat [CTF],,,,Mortier Combat [CTF],Morterkamp [CTF],Bitwa na Moździerze [Przejmij Flagę],Morteiro Combat [Ctf],,Luptă cu Mortiere [CTF],Миномётный бой [Захват флага],
Shack [CTF],SHACK [CTF],,,,Chýš [CTF],Hytte [CTF],Schuppen [CTF],,,Choza [CTF],,Vaja [lipunryöstö],Cabane [CTF],Kunyhó [CTF],,,,Shack [CTF],Shack [CTF],Barak [Przejmij Flagę],Barraca [Ctf],,Coliba [CTF],Казарма [Захват флага],
Town [CTF],TOWN [CTF],,,,Město [CTF],By [CTF],Stadt [CTF],,,Ciudad [CTF],,Kylä [lipunryöstö],Ville [CTF],Kisváros [CTF],,,,Stad [CTF],By [CTF],Miasto [Przejmij Flagę],Cidade [Ctf],,Orașul [CTF],Город [Захват флага],
Casual Ties [Fireteam],CASUAL TIES [FIRETEAM],,,,Ztráty [Fireteam],Tilfældige obligationer [Fireteam],Verluste [Feuerteam],,,Casual Ties [Fireteam],,Tappioita [partio],Cause a effet [Fireteam],Háborús Veszteség [Fireteam],,,,Casual Ties [Fireteam],Uformelle bånd [Fireteam],Straty [Załoga],Baixas [Esquadra],,Victime Colaterale [Escadron],Потери [Огневой отряд],
Night Hunters [Fireteam],NIGHT HUNTERS [FIRETEAM],,,,Noční lovci [Fireteam],Natjægere [Fireteam],Jäger der Nacht [Feuerteam],,,Cazadores nocturnos [Fireteam],,Yösaalistajat [partio],Chasseurs noctures [Fireteam],Esti Vadászok [Fireteam],,,,Nachtjagers [Fireteam],Nattjegere [Fireteam],Nocne Łowy [Załoga],Caçadores Noturnos [Esquadra],,Vânători Nocturni [Escadron],Ночные охотники [Огневой отряд],
Assault [Fireteam],ASSAULT [FIRETEAM],,,,Útok [Fireteam],Angreb [Fireteam],Angriff [Feuerteam],,,Asalto [Fireteam],,Rynnäkkö [partio],Assaut [Fireteam],Ostrom [Fireteam],,,,Assault [Fireteam],Angrep [Fireteam],Atak [Załoga],Assalto [Esquadra],,Asalt [Escadron],Штурм [Огневой отряд],
Contact Lost [Fireteam],CONTACT LOST [FIRETEAM],,,,Kontakt ztracen [Fireteam],Kontakt tabt [Fireteam],Kontaktverlust [Feuerteam],,,Contacto Perdido [Fireteam],,Yhteys poikki [partio],Contact perdu  [Fireteam],Megszűnt Kapcsolat [Fireteam],,,,Verloren contact [Fireteam],Kontakt tapt [Fireteam],Kontakt Stracony [Załoga],Contato Perdido [Esquadra],,Contact Pierdut [Escadron],Контакт потерян [Огневой отряд],
Search And Destroy [Fireteam],SEARCH AND DESTROY [FIRETEAM],,,,Najdi a znič [Fireteam],Søg og ødelægge [Fireteam],Suchen und Zerstören [Feuerteam],,,Buscar y Destruir [Fireteam],,Etsi ja tuhoa [partio],Récherche et destruction  [Fireteam],Megkeres és Megsemmisít [Fireteam],,,,Search And Destroy [Fireteam],Søk og ødeleggelse [Fireteam],Szukaj i Zniszcz [Załoga],Procurar e Destruir [Esquadra],,Căutare și Distrugere [Escadron],Найти и уничтожить [Огневой отряд],
,,,,,,,,,,,,,,,,,,,,,,,,,
Beirut [GM],BEIRUT [GM],,,,Bejrút [GM],,Beirut [GM],,,Beirut [GM],,Beirut [solttumatsi],Beyrouth [GM],Bejrút [GM],,,,Beiroet [GM],Beirut [GM],Beirut [Zadyma],Beirute [Gm],,Beirut [GM],Бейрут [Перестрелка],
Chemical Factory [GM],CHEMICAL FACTORY [GM],,,,Chemička [GM],Kemisk fabrik [GM],Chemiefabrik [GM],,,Fábrica química [GM],,Kemikaalitehdas [solttumatsi],Usine chimique [GM],Vegyi Üzem [GM],,,,Chemische Fabriek [GM],Kjemisk fabrikk [GM],Fabryka Chemikaliów [Zadyma],Fábrica de Químicos [Gm],,Fabrica de Chimicale [GM],Химический завод [Перестрелка],
Command Post [GM],COMMAND POST [GM],,,,Velící post [GM],Kommandopost [GM],Kommandoposten [GM],,,Puesto de mando [GM],,Komentopiste [solttumatsi],Poste de commandement [GM],Hadiszállás [GM],,,,Commandopost [GM],Kommandopost [GM],Centrum Dowodzenia [Zadyma],Posto de Comando [Gm],,Avanpostul [GM],Командный центр [Перестрелка],
Dang Street [GM],DANG STREET [GM],,,,Dangova ulice [GM],,Dang Straße [GM],,,Calle Dang [GM],,Dangkatu [solttumatsi],,Dang Utca [GM],,,,Dang Street [GM],Dang Street [GM],Ulica Danga [Zadyma],Rua Dang [Gm],,Strada Dang [GM],Улица Данга [Перестрелка],
Desert Storm [GM],DESERT STORM [GM],,,,Pouštní bouře [GM],,Wüstensturm [GM],,,Tormenta del Desierto [GM],,Aavikkomyrsky [solttumatsi],,Sivatagi Vihar [GM],,,,Desert Storm [GM],Desert Storm [GM],Burza Piaskowa [Zadyma],Tempestade no Deserto [Gm],,Furtună în Deșert [GM],Буря в пустыне [Перестрелка],
Guerrilla Warfare [GM],GUERRILLA WARFARE [GM],,,,Partyzánská válka [GM],Guerillakrigsførelse [GM],Guerillakampf [GM],,,Guerra de guerrillas [GM],,Sissisota [solttumatsi],,Gerilla Hadviselés [GM],,,,Guerrillaoorlog [GM],Geriljakrig [GM],Partyzantka [Zadyma],Guerrilha [Gm],,Război de Gherilă [GM],Партизаны [Перестрелка],
Mall-Ice [GM],MALL-ICE [GM],,,,Supermarket [GM],Mall-Ice [GM],Supermarkt [GM],,,Centro comercial [GM],,Kostoskeskus [solttumatsi],Glas-sang [GM],Rosszakaró [GM],,,,Supermarkt [GM],Mall-Ice [GM],Supermarket [Zadyma],Supermercado [Gm],,Superamenințare [GM],Супермаркет [Перестрелка],
Middle East [GM],MIDDLE EAST [GM],,,,Blízký východ [GM],Mellemøsten [GM],Mittlerer Osten [GM],,,Oriente Medio [GM],,Lähi-Itä [solttumatsi],Moyen-orient [GM],Közép-Kelet [GM],,,,Midden-Oosten [GM],Midtøsten [GM],Bliski Wschód [Zadyma],Oriente Médio [Gm],,Orientul Mijlociu [GM],Ближний Восток [Перестрелка],
,,WW2GI,,,,,,,,,,,,,,,,,,,,,,,
Medikit,MEDIKIT,,,,Lékárnička,,,,,Medikit,,Lääkintälaukku,,Elsősegély Doboz,Kit medico,,,Medikit,,Apteczka,Kit médico,,Trusă Medicală,Аптечка,
Explosives,EXPLOSIVES,,,,Výbušniny,Sprængstoffer,Sprengstoff,,,Explosivos,,Räjähteitä,Explosifs,Robbanószerek,,,,Explosieven,Eksplosiver,Materiały Wybuchowe,Explosivos,,Explozibil,Взрывчатка,
Killed In Action...Press Open To Restart Level,KILLED IN ACTION...PRESS OPEN TO RESTART LEVEL,,,,Zabit v akci... Stiskni 'otevřít' pro restart,Dræbt i kamp...Tryk på åben for at genstarte niveauet,Im Dienst gefallen -.Drücke 'Benutzen',,,Muerto en combate... Pulsa Abrir para reiniciar el nivel,,"Kaatunut taistelussa. Paina ""käytä""-näppäintä aloittaaksesi tason alusta.",Tué au combat... Appuyez sur ouvrir pour recommencer,Harcban Elhunyt...Nyomj 'Kinyitás'-t az Újraindításhoz,,,,Gedood in actie... Druk op open om het level opnieuw te starten.,Drept i aksjon ... Trykk på Åpne for å starte nivået på nytt,Zaginiony w Akcji... Wciśnij 'Otwórz' by spróbować ponownie,"Morto em Combate...Aperte ""Abrir"" para Reiniciar a Fase",,Omorât în Acțiune...Apasă Space pentru Restart,"Убит в бою...Нажмите «Открыть», чтобы перезапустить уровень",
You Need 60mm Shells To Use Mortar,YOU NEED 60mm SHELLS TO USE MORTAR,,,,Pro použití minometu potřebuješ 60mm granáty,Du skal bruge 60mm granater for at bruge morter,Du benötigst 60mm Munition um den Mörser zu benutzen,,,Necesitas proyectiles de 60mm para usar el mortero,,Tarvitset kranaatinheittimen käyttämiseksi 60 mm kranaatteja.,Il faut des obus 60mm pour le mortier,60mm-es Lövedés Szükséges a Mortárhoz,,,,Je hebt 60mm hulzen nodig om mortier te gebruiken.,Du trenger 60 mm granater for å bruke bombekaster,Potrzebujesz 60mm pocisku by skorzystać z Moździerza,Você Precisa de Munição 60mm para Usar o Morteiro,,Ai nevoie de muniție de 60mm pentru a folosi Mortierul,Для использования миномёта нужны 60-мм снаряды,
M1 Thompson!,M1 THOMPSON!,,,,,,,,,M1 Thompson,,,,,,,,M1 Thompson!,,,,,,М1 «Томпсон»!,
Small Medikit,SMALL MEDIKIT,,,,Malá lékárnička,Lille medikit,Kleines Medikit,,,Medikit pequeño,,Pieni lääkintälaukku,Petit medkit,Elsősegély Dobozka,Kit medico Piccolo,,,Kleine Medikit,Liten Medikit,Mała Apteczka,Kit Médico Pequeno,,Trusă Medicală Mică,Маленькая аптечка,
Chemical Mine!,CHEMICAL MINE!,,,,Plynová bomba!,Kemisk mine!,Giftgasmine,,,Mina química,,Kemiallinen miina!,Mine chimique!,Vegyi Akna!,,,,Chemische mijn!,Kjemisk mine!,Mina Chemiczna,Mina Química!,,Mină Chimică!,Химическая мина!,
Disarming...,DISARMING...,,,,Zneškodňuji...,Afvæbning...,Entschärfe...,,,Desarmar...,,Puretaan...,Desarmorcage...,Hatástalanítás...,,,,Ontwapenen...,Desarmerer...,Rozbrajanie...,Desarmando...,,Dezamorsare...,Обезвреживание...,
Ordering Fire Mission,ORDERING FIRE MISSION,,,,Vydávám povel k náletu,Bestilling af brandmission,Befehle Bombardierung,,,Ordenando Misión de Fuego,,Tulikäsky,Ordre mission d'artillerie,Kilövő Parancs Elrendelése,,,,Vuurmissie bestellen,Bestiller brandoppdrag,Wzywanie Artylerii,Chamando Artilharia,,Chem Artileria,Вызываем удар артиллерии,
Fire Mission Cancelled,FIRE MISSION CANCELLED,,,,Nálet přerušen,Brandmission annulleret,Bombardierung abgebrochen,,,Misión de Fuego Cancelada,,Tulikäsky peruttu,Mission d'artillerie annulée,Kilövő Parancs Törlése,,,,Brandmissie geannuleerd,Brannoppdrag kansellert,Artyleria Odwołana,Artilharia Cancelada,,Artilerie Anulată,Удар артиллерии отменён,
All 88'S Aren't Destroyed Yet !!!,ALL 88'S AREN'T DESTROYED YET !!!,,,,Ještě nejsou zničeny všechny 88mm kanóny!,Alle 88'er er ikke ødelagt endnu!!!,Die 88er sind noch nicht zerstört,,,¡¡Aún no se han destruido todos los 88!!,,Kaikkia 88-tuumaisia ei ole vielä tuhottu!,Il reste des 88's a detruire!,Nem minden 88-as került megsemmisítésre!,,,,Alle 88's zijn nog niet vernietigd.,Alle 88 er ikke ødelagt ennå !!!!,Nie wszystkie 88-ki zostały zniszczone !!!,Não Foram Destruídos Todos os 88s ainda !!!,,Nu toți 88 sunt Distruși Încă !!!,Все 88-е ещё не уничтожены !!!,
Browning Automatic Rifle!,BROWNING AUTOMATIC RIFLE!,,,,Automatická puška Browning!,Browning Automatic Rifle!,Browning automatisches Gewehr,,,¡Fusil Automático Browning!,,Browning-pikakivääri!,,Browning Automata Puska,,,,Automatisch Browning geweer.,Browning automatgevær!,Karabin Maszynowy Browning!,Fuzil Automático Browning!,,Pușcă de Asalt Browning Automată!,Автоматическая винтовка Браунинга!,
Bazooka!,BAZOOKA!,,,,Bazuka!,,Panzerfaust!,,,¡Bazooka!,,,,Páncélököl!,,,,,,,Bazuca!,,Bazookă!,Базука!,
MP40!,MP40!,,,,,,,,,¡MP40!,,,,,,,,,,,,,,MP40!,
TNT!,TNT!,,,,,,,,,¡TNT!,,,,TNT!,Dinamite!,,,,,,,,,Динамит!,
Flamethrower!,FLAMETHROWER!,,,,Plamenomet!,Flammekaster!,Flammenwerfer,,,¡Lanzallamas,,Liekinheitin!,Lance flames!,Lángszóró!,Lanciafiamme!,,,Vlammenwerper!,Flammekaster!,Miotacz Ognia!,Lança-Chamas!,,Aruncător de Flăcări!,Огнемёт!,
