default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
Hollywood Holocaust,HOLLYWOOD HOLOCAUST,,,,Hollywoodský masakr,Hollywood-Massenvernichtung,,,Holocausto Hollywoodiense,,Hollywood-holokausti,Holocauste À Hollywood,,Olocausto a Hollywood,ハリウッド・ホロコースト,,,,Holocausto em Hollywood,,Dezastru la Hollywood,Голливудский Холокост,
Red Light District,RED LIGHT DISTRICT,,,,Čtvrť červených luceren,Rotlichtbezirk,,,Distrito Rojo,,Punaisten lyhtyjen alue,Quartier Chaud,,Distretto a Luci Rosse,赤線地区,,,,Distrito da Luz Vermelha,,Districtul Luminilor Roșii,Район Красных Фонарей,
Death Row,DEATH ROW,,,,Cela smrti,Todestrakt,,,Corredor de la Muerte,,Teloitushuone,Couloir de la Mort,,Via Della Morte,死刑囚監房,,,,Corredor da Morte,,Culoarul Morții,Камеры Смертников,
Toxic Dump,TOXIC DUMP,,,,Toxická skládka,Giftmüllhalde,,,Vertedero Tóxico,,Ongelmajätelaitos,Décharge Toxique,,Discarica Tossica,有害ごみ置き場,,,,Lixo Tóxico,,Groapa de Deșeuri,Токсичные Отходы,
The Abyss,THE ABYSS,,,,Propast,Der Abgrund,,,El Abismo,,Syvyys,L'abysse,,L'Abisso,奈落の底,,,,O Abismo,,Abisul,Бездна,
Launch Facility,LAUNCH FACILITY,,,,Odpalovací středisko,Raketenanlage,,,Instalación de Lanzamiento,,Laukaisulaitos,Le Pas de Tir,,Impianto di Lancio,打ち上げ施設,,,,Base de Lançamento,,Stația de Lansare,Пусковая Установка,
Faces Of Death,FACES OF DEATH,,,,Tváře smrti,Gesichter des Todes,,,Rostros de Muerte,,Kuoleman kasvot,Visages de Mort,,I Volti della Morte,死者達の顔,,,,Faces da Morte,,Fețele Morții,Лики Смерти,
User Map,USER MAP,,,,Uživatelská mapa,Benutzerkarte,,,Mapa de Usuario,,Oma taso,Carte Joueur,,Mappa Utente,ユーザーマップ,,,,Mapa de Usuário,,Hartă Utilizatori,Карта Пользователя,
Void Zone,VOID ZONE,,,,Oblast ničeho,Zone der Leere,,,Zona de Vacío,,Tyhjiöalue,Zone Néant,,Il Vuoto,ボイドゾーン,,,,Zona Morta,,Zona Vidului,Вакуум,
Roach Condo,ROACH CONDO,,,,Švabín,Kakerlakenbude,,,Piso de Cucarachas,,Torakka-asuntola,Hôtel à Cafards,,Condominio per Blatte,ゴキブリ・マンション,,,,Apê Pulguento,,Complexul Gândacilor,Квартира с Тараканами,
Antiprofit,ANTIPROFIT,,,,Protivýdělek,Antiprofit,,,Antibeneficio,,Antituotto,Anti-Profit,,Antiprofitto,反営利,,,,Antilucro,,,Невыгодное Положение,
,,,,,,,,,,,,,,,,,,,,,,,
Spaceport,SPACEPORT,,,,Kosmodrom,Raumhafen,,,Cosmódromo,,Avaruustelakka,Spatioport,,Porto Spaziale,スペースポート,,,,Espaçoporto,,Portul Spațial,Космопорт,
Incubator,INCUBATOR,,,,Inkubátor,Brutapparat,,,Incubadora,,Hautomo,Incubateur,,Incubatrice,インキュベーター,,,,Incubador,,,Инкубатор,
Warp Factor,WARP FACTOR,,,,Warp faktor,Warp-Faktor,,,Factor de Curvatura,,Poimutekijä,Facteur Warp,,Fattore Warp,ワープファクター,,,,Fator de Dobra,,Factorul Deviere,Фактор Деформации,
Fusion Station,FUSION STATION,,,,Fúzní stanice,Fusionsstation,,,Central de Fusión,,Fuusiolaitos,Poste de Fusion,,Stazione Fusion,フュージョン・ステーション,,,,Estação de Fusão,,Reactorul de Fuziune,Термоядерная Станция,
Occupied Territory,OCCUPIED TERRITORY,,,,Okupované území,Besatzungsgebiet,,,Territorio Ocupado,,Vallattu alue,Territoire Occupé,,Territorio Occupato,占領地,,,,Território Ocupado,,Teritoriu Ocupat,Захваченная Территория,
Tiberius Station,TIBERIUS STATION,,,,Stanice Tiberius,Tiberius-Station,,,Estación de Tiberio,,Tiberius-asema,Station Tiberius,,Stazione Tiberius,チベリウス・ステーション,,,,Estação Tiberius,,Stația Tiberius,Станция Тиберия,
Lunar Reactor,LUNAR REACTOR,,,,Měsíční reaktor,Mondreaktor,,,Reactor Lunar,,Kuureaktori,Réacteur Lunaire,,Reattore Lunare,ルナ・リアクター,,,,Reator Lunar,,Reactorul Selenar,Лунный Реактор,
Dark Side,DARK SIDE,,,,Odvrácená strana,Die Dunkle Seite,,,Lado Oscuro,,Pimeä puoli,Face Cachée,,Lato Oscuro,ダークサイド,,,,Lado Escuro,,Zona Întunecată,Темная Сторона,
Overlord,OVERLORD,,,,Vládce,Überfürst,,,Cacique,,Yliherra,Seigneur Suprême,,Leader,オーバーロード,,,,Soberano,,Supralordul,Владыка,
Spin Cycle,SPIN CYCLE,,,,Otáčka,Schleudergang,,,Ciclo de Centrifugado,,Kiertojakso,Cycle Giratoire,,Ciclo Rotante,スピンサイクル,,,,Ciclo de Centrifugação,,Ciclu de Rotație,Цикл Вращения,
Lunatic Fringe,LUNATIC FRINGE,,,,Pokraj šílenství,Am Rande Des Wahnsinns,,,Fleco Lunático,,Kuuhulluuden partaalla,Mal Luné,,Frangia Estremista,ルナティック・フリンジ,,,,Fronteira Lunática,,Marginea Lunii,Лунная Грань,
,,,,,,,,,,,,,,,,,,,,,,,
Raw Meat,RAW MEAT,,,,Syrové maso,Rohes Fleisch,,,Carne Cruda,,Raakaa lihaa,Viande Crue,,Carne Cruda,生肉,,,,Carne Crua,,Carne Crudă,Сырое Мясо,
Bank Roll,BANK ROLL,,,,Jmění,Geldbündel,,,Fajo de Billetes,,Tukku rahaa,Cagnotte,,Conto in Banca,バンク・ロール,,,,Grana Alta,,Banca,Банк,
Flood Zone,FLOOD ZONE,,,,Zaplavená oblast,Überflutungsgebiet,,,Zona de Inundación,,Tulva-alue,Zone Inondable,,Alluvione,洪水ゾーン,,,,Zona de Inundação,,Zona Inundată,Затопленная Местность,
L.A. Rumble,L.A. RUMBLE,,,,Rvačka v L.A.,Zoff In L.A.,,,Pelea en L.A.,,Losin ryminä,Rififi à L.A.,,Rissa a L.A.,ロサンゼルス・ランブル,,,,Revolta em L.A.,,Vuiet în L.A.,Переполох В Лос-Анджелесе,
Movie Set,MOVIE SET,,,,Filmové studio,Filmset,,,Escenario de Película,,Kuvauspaikalla,Plateau De Cinéma,,Set Cinematografico,映画のセット,,,,Estúdio de Cinema,,Platoul de Filmare,Съемочная Площадка,
Rabid Transit,RABID TRANSIT,,,,Vzteklá jízda,Wilder Ritt,,,Transporte Rabioso,,Joukkohulluliikenne,Transit Enragé,,Transito Furioso,過激なトランジット,,,,Condução Precária,,Transport cu Rabie,Безумная Поездочка,
Fahrenheit,FAHRENHEIT,,,,,,,,,,,,,,ファーレンハイト,,,,,,,Фаренгейт,
Hotel Hell,HOTEL HELL,,,,Peklo v hotelu,Höllenhotel,,,Hotel Infierno,,Hiiden tähden hotelli,Hotel d'enfer,,Hotel Inferno,地獄ホテル,,,,Hotel Inferno,,Hotelul Infernal,Адский Отель,
Stadium,STADIUM,,,,Stadion,Stadion,,,Estadio,,Stadion,Stade,,Stadio,スタジアム,,,,Estádio,,Stadionul,Стадион,
Tier Drops,TIER DROPS,,,,Pád z patra,Etagenflennen,,,Tuberías,,Tasonpudotukset,Butins annexes,,Livelli al Contrario,ティアドロップ,,,,Lágrimas,,Scădere de Nivel,Дело Труба,
Freeway,FREEWAY,,,,Dálnice,Autobahn,,,Pasadizo,,Moottoritie,Libre,,Via Libera,フリーウェイ,,,,Avenida,,Autostrada,Автострада,
,,,,,,,,,,,,,,,,,,,,,,,
It's Impossible,IT'S IMPOSSIBLE,,,,Je to nemožné,Es ist unmöglich,,,Es Imposible,,Mahdotonta,Impossible,,Impossibile,不可能だ,,,,Impossível,,E Imposibil,Невыполнимая Миссия,
Duke-Burger,DUKE-BURGER,,,,,Duke-Burger,,,Burger Duke,,,,,,DUKEバーガー,,,,Duke-Burguer,,,Duke-Бургер,
Shop-N-Bag,SHOP-N-BAG,,,,Supermarket,Einkaufen Und Eintüten,,,Bolsa de La Compra,,Osta ja kosta,Shopping,,Compra e Vai,ショップNバッグ,,,,Pague E Leve,,Supermarket,Супермаркет,
Babe Land,BABE LAND,,,,Buchtokraj,,,,Nenaslandia,,Beibimaa,Babe Land,,Terra Delle Pupe,ベイブ・ランド,,,,Gatalândia,,Tărâmul Gagicilor,Парк Развлечений,
Pigsty,PIGSTY,,,,Prasečín,Saustall,,,Porqueriza,,Sikolätti,Porcherie,,Porcile,豚小屋,,,,Tiras,,Cocina de Porci,Свинарник,
Going Postal,GOING POSTAL,,,,Jde se vraždit,Völlig durchgedreht,,,Oficina de Correos,,Tikittävä kirjeaikapommi,Complètement Timbré,,Via Posta,無差別殺人,,,,Pelo Correio,,Scrisoare pentru Tine,Вам Письмо,
XXX-Stacy,XXX-STACY,,,,,,,,,,,,,,XXXステイシー,,,,,,,XXX-Стейси,
Critical Mass,CRITICAL MASS,,,,Kritická hmotnost,Kritische Masse,,,Masa Crítica,,Kriittinen massa,Masse Critique,,Massa Critica,臨界質量,,,,Massa Crítica,,Masa Critică,Критическая Масса,
Derelict,DERELICT,,,,Derelikt,Wrack,,,Barco Abandonado,,Hylky,En Ruines,,Derelitto,遺棄物,,,,Desabrigado,,Epava,Покинутое Судно,
The Queen,THE QUEEN,,,,Královna,Die Königin,,,La Reina,,Kuningatar,La Reine,,La Regina,ザ・クィーン,,,,A Rainha,,Regina,Королева,
Area 51,AREA 51,,,,Oblast 51,Area 51,,,Área 51,,Alue 51,Zone 51,,,エリア51,,,,Área 51,,Zona 51,Зона 51,
,,,,,,,,,,,,,,,,,,,,,,,
High Times,#E5L1,,,,Dobrý časy,Hochgefühl,,,Un Bong Momento,,Korkeat ajat,Le Bong Moment,,Un Po' di Sballo,ハイ・タイムズ,,,,Altas Horas,,E Timpul,Кайфовое Время,
Red Ruckus,#E5L2,,,,Rudý rozruch,Roter Krawall,,,Jaleo Rojo,,Punainen hälinä,Boucan,,Rissa Rossa,赤い騒動,,,,Ação Vermelha,,Confuzie Sângeroasă,Кровавый Кавардак,
Bloody Hell,#E5L3,,,,K čertu,Zur Hölle,,,Infierno Sangriento,,Hurmehorna,Bon Sang,,Inferno di Sangue,なんてこった,,,,Inferno Sangrento,,Lumea Interlopă,В Сердце Преисподней,
Mirage Barrage,#E5L4,,,,Barikáda fata morgána,Trügerischer Prügelhagel,,,Descarga Milagrosa,,Kangastuskangistus,Barrage Mirage,,Sbarramento Miraggio,ミラージュ・バラージ,,,,Barragem de Miragem,,Barajul Miraj,Опасный Мираж,
Tour De Nukem,#E5L5,,,,,Tour De Nukem,,,Tour de Nukem,,,Tour de Nukem,,Tour de Nukem,ツール・ド・NUKEM,,,,Tour de Nukem,,Tur de Nukem,Nukem-Турне,
Golden Carnage,#E5L6,,,,Zlaté ničení,Goldene Verwüstung,,,Matanza en el Puente,,Kultainen verilöyly,Carnage Doré,,Carneficina d'oro,黄金の大虐殺,,,,Massacre Dourado,,Masacrul de Aur,Золотая Бойня,
Hollywood Inferno,#E5L7,,,,Hollywoodské inferno,Hollywood-Inferno,,,Infierno Hollywoodiense,,Hollywood-inferno,Enfer à Hollywood,,Inferno a Hollywood,ハリウッド・インフェルノ,,,,Inferno em Hollywood,,Infern la Hollywood,Голливудские Ужасы,
Prima Arena,#E5L8,,,,Velká aréna,Superarena,,,Primera Arena,,Priima-areena,,,,プリマ・アリーナ,,,,,,Arena Prima,Прима Арена,
,,Duke Caribbean,,,,,,,,,,,,,,,,,,,,,
Vacation Dukematch,VACATION DUKEMATCH,,,,Dovolenkový Dukematch,Urlaubs-Deathmatch,,,Dukematch de Vacaciones,,Lomadukematsi,,,,,,,,Dukematch de Férias,,Dukematch în Vacanță,,
Life's A Beach,LIFE'S A BEACH,,,,Život je pláž,Das Leben ist ein Strand,,,La Vida es una Playa,,Elämä on rantaa,,,,,,,,A Vida é uma Praia,,Viața e o Plajă,,
Low Tide,LOW TIDE,,,,Odliv,Ebbe,,,Marea Baja,,Matala vuorovesi,,,,,,,,Marolinha,,Reflux Slab,,
Makin' Waves,MAKIN' WAVES,,,,Divoké vlny,Leichte Wellen,,,Haciendo Olas,,Aaltoa pukkaa,,,,,,,,Fazendo Onda,,Facem Valuri,,
Big Kahuna,BIG KAHUNA,,,,Velký mág,Springflut,,,Gran Kahuna,,Surffimestareille,,,,,,,,Rei do Surf,,Marele Kahuna,,
Tsunami,TSUNAMI,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Island Hopping,ISLAND HOPPING,,,,Mezi ostrovy,Inselsprünge,,,Cruzando Islas,,Saarihyppely,,,,,,,,De Ilha em Ilha,,Țopăit pe Insule,,
Hidden Grotto,HIDDEN GROTTO,,,,Skrytá grotta,Versteckte Grotte,,,Gruta Oculta,,Salainen luola,,,,,,,,Gruta Escondida,,Grota Ascunsă,,
Cruise Ship,CRUISE SHIP,,,,Výpravní loď,Kreuzfahrtschiff,,,Barco de Crucero,,Risteilyalus,,,,,,,,Navio Cruzeiro,,Vaporul de Croazieră,,
The Docks,THE DOCKS,,,,Přístav,Die Docks,,La Havenoj,Los Muelles,,Satamat,Les Docks,A Kikötő,Il Molo,埠頭,항구,De dokken,Doki,As Docas,,Docul,Доки,Лука
,,,,,,,,,,,,,,,,,,,,,,,
Caribbean Catastrophe,CARIBBEAN CATASTROPHE,,,,Karibská katastrofa,Karibische Katastrophe,,,Catástrofe Caribeña,,Katastrofi Karibialla,,,,,,,,Catástrofe Caribenha,,Catastrofă în Caraibe,,
Market Melee,MARKET MELEE,,,,Rvačka na trhu,Marktgeprügel,,,Pelea en el Mercado,,Torilla tapellaan,,,,,,,,Barraco no Mercado,,Luptă la Piață,,
Mr. Splashy's,MR. SPLASHY'S,,,,U Pana Šplouchala,,,,Don Salpicón,,,,,,,,,,Molhadinho Park,,Dl. Splashy,,
The Wavemistress,THE WAVEMISTRESS,,,,Paní vln,Die Wellenmeisterin,,,La Dama de las Olas,,Aaltojen Valtiatar,,,,,,,,A Dama das Ondas,,Doamna Valurilor,,
Lost Lagoon,LOST LAGOON,,,,Ztracená laguna,Vergessene Lagune,,,Laguna Perdida,,Kadonnut laguuni,,,,,,,,Lagoa Perdida,,Laguna Pierdută,,
Voodoo Caves,VOODOO CAVES,,,,Jeskyně voodoo,Voodoohöhlen,,,Cuevas de Vudú,,Voodooluolat,,,,,,,,Cavernas Vudu,,Peșterile Voodoo,,
The Alien Remains,THE ALIEN REMAINS,,,,Zbytky vetřelce,Die Überreste der Fremden,,,Los Restos Alienígenas,,Muukalaisrauniot,,,,,,,,Os Restos Alienígenas,,Rămășițele Extraterestre,,
A Full House,A FULL HOUSE,,,,Plný dům,Ein volles Haus,,,Casa Completa,,Täyskäsi,,,,,,,,Casa Lotada,,O Casă Plină,,
,,DukeDC,,,,,,,,,,,,,,,,,,,,,
Duke It Out In D.C.,DUKE IT OUT IN D.C.,,,,Šarvátka v D.C.,Kampf um D.C.,,,,,Duketetaan D.C:ssä,,,,,,,,Treta na Capital,,Duke la Treabă în D.C.,,
Hell To The Chief,HELL TO THE CHIEF,,,,Prezidentské peklo,Hölle für den Boss,,,,,Helvetti päällikölle,,,,,,,,,,Infern pentru Șef,,
Memorial Service,MEMORIAL SERVICE,,,,Vzpomínková služba,Gedenkstätte,,,Servicio Memorial,,Muistopalvelus,,,,,,,,Serviço Memorial,,Serviciu Memorial,,
Nuked Files,NUKED FILES,,,,Akta Nic,Atomdaten,,,,,Silvotut kansiot,,,,,,,,Arquivos Nucleares,,Fișiere Nucleare,,
Smithsonian Terror,SMITHSONIAN TERROR,,,,Smithsoniánská hrůza,Terror im Smithsonian,,,Terror en el Smithsonian,,Smithsoniaanista kauhua,,,,,,,,Terror no Smithsonian,,Teroare la Institut,,
Capitol Punishment,CAPITOL PUNISHMENT,,,,Trest v Kapitolu,Kapitole Bestrafung,,,Castigo en el Capitolio,,Capitolin kuritus,,,,,,,,Punição Federal,,Pedeapsă la Capitoliu,,
Metro Mayhem,METRO MAYHEM,,,,Podzemkový chaos,U-Bahn Chaos,,,Alboroto en el Metro,,Metrometakka,,,,,,,,Briga no Metrô,,Agitație la Metrou,,
Brown Water,BROWN WATER,,,,Hnědá voda,Braunes Wasser,,,Agua Marrón,,Ruskeaa vettä,,,,,,,,Água Imunda,,Papură,,
Dread October,DREAD OCTOBER,,,,Říjnový běs,Ekliger Oktober,,,Octubre Espantoso,,Kauhistuksen kanapurkki,,,,,,,,Outubro Terrível,,Înfiorătorul Octombrie,,
Nuke Proof,NUKE PROOF,,,,Stupeň atomu,Atombombensicher,,,A Prueba de Bombas,,Atomipomminvarma,,,,,,,,Prova Atômica,,Rezistent la Bombe Atomice,,
Top Secret,TOP SECRET,,,,Přísně tajné,Staatsgeheimnis,,,Alto Secreto,,Huippusalainen,,,,,,,,Ultrassecreto,,,,
,,Nuclear Winter,,,,,,,,,,,,,,,,,,,,,
Nuclear Winter,NUCLEAR WINTER,,,,Jaderná zima,Nuklearer Winter,,,Invierno Nuclear,,Ydintalvi,,,,,,,,Inverno Nuclear,,Iarna Nucleară,,
Deja Vu,DEJA VU,,,,,,,,,,Entiselämys,,,,,,,,,,,,
Where It All Began,WHERE IT ALL BEGAN,,,,Kde to všechno začalo,Wo es alles anfing,,,Donde Todo Comenzó,,Missä kaikki alkoi,,,,,,,,Onde Tudo Começou,,Unde A Început Totul,,
Land Of Forgotten Toys,LAND OF FORGOTTEN TOYS,,,,Země ztracených hraček,Land der vergessenen Spielzeuge,,,Tierra de los Juguetes Perdidos,,Unohdettujen lelujen maa,,,,,,,,Terra dos Brinquedos Esquecidos,,Tărâmul Jucăriilor Uitate,,
Santa's Corporate HQ,SANTA'S CORPORATE HQ,,,,Santovo firemní sídlo,Santas Hauptquartier,,,Cuartel Corporativo de Santa,,Pukin firman päämaja,,,,,,,,QG Corporativo do Papai Noel,,Sediul Moșului,,
The Backdoor,THE BACKDOOR,,,,Zadní vrátka,Die Hintertür,,,La Puerta Trasera,,Takaovi,,,,,,,,A Porta dos Fundos,,Ușa din Spate,,
Christmas Village,CHRISTMAS VILLAGE,,,,Vánoční vesnička,Weihnchtsdorf,,,Aldea de la Navidad,,Joulukylä,,,,,,,,Vilarejo Natalino,,Sat de Crăciun,,
Here Comes Santa Claws,HERE COMES SANTA CLAWS,,,,Satan Klaus přichází,Hier kommt Santas Klaue,,,Aquí viene Santa Clavos,,Joulupukki puskuun jo käy,,,,,,,,Lá Vem o Mau Velhinho,,Vine Moș Gheare,,
Santamatch,SANTAMATCH,,,,,,,,,,Pukkimatsi,,,,,,,,Natalmatch,,,,
,,NAM,,,,,,,,,,,,,,,,,,,,,
Inventory Item,INVENTORY ITEM,Looks like a placeholder,,,Předmět inventáře,Inventar,,,Objeto de Inventario,,Varuste,,,,,,,,Item de inventário,,Obiect de Inventar,,
All Ammo Crates Found...Get Back To The M113,ALL AMMO CRATES FOUND...GET BACK TO THE M113,,,,Nalezeny všechny bedny s municí... Vrať se do M113,Alle Munitionskisten gefunden. Geh zurück zum M113.,,,Todas las cajas de munición encontradas... Regresa al M113,,Kaikki ammuslaatikot löydetty. Palaa M113:lle.,,,,,,,,Todas as Caixas de Munição Foram Encontradas...Volte Para o M113,,Toate Lăzile cu Muniție Găsite... Întoarce-te la M113,,
Tank Mode On,TANK MODE ON,,,,Tankový režim zap.,Panzermodus an,,,Modo Tanque ACTIVADO,,Panssaritila päällä,,,,,,,,Modo Tanque Ativado,,Modul Tanc Activat,,
Killed In Action...Press 'Use' To Restart Level,KILLED IN ACTION...PRESS SPACE TO RESTART LEVEL,,,,Zabit v akci... Stiskni 'použít' pro restart úrovně,Im Dienst gefallen -.Drücke eine Taste,,,Muerto en Combate... Pulsa 'Usar' para reiniciar el nivel,,Kaatunut taistelussa. Paina välilyöntiä aloittaaksesi tason alusta.,,,,,,,,Morto em Combate...Aperte Espaço para Reiniciar a Fase,,Ucis în Acțiune... Apasă Space pentru Restart,,
You Need Ammo To Use This Weapon,YOU NEED AMMO TO USE THIS WEAPON,,,,"Abys mohl používat tuto zbraň, potřebuješ munici!","Du brauchst Munition, um diese Waffe zu benutzen.",,,Necesitas munición para usar este arma,,Tarvitset ammuksia käyttääksesi tätä asetta.,,,,,,,,Você Precisa de Munição Para Usar Esta Arma,,Ai Nevoie de Muniție pentru A Folosi Arma,,
M-16 Rifle!,M-16 RIFLE!,,,,Puška M16!,M-16 Gewehr!,,,¡Rifle M-16!,,M16-kivääri!,,,,,,,,Fuzil M-16!,,Pușcă de Asalt M-16,,
Tank,TANK,,,,Tank,Panzer,,,Tanque,,Panssarivaunu,,,,,,,,Tanque,,Tanc,,
Armor Vest,ARMOR VEST,,,,Neprůstřelná vrstva,Panzerweste,,,Chaleco de Armadura,,Suojaliivi,,,,,,,,Colete Balístico,,Vestă Antiglonț,,
Chemical Mine!,CHEMICAL MINE!,,,,Chemická mina!,Chemiemine,,,¡Mina Química!,,Kemiallinen miina!,,,,,,,,Mina Química!,,Mină Chimică!,,
Huey,HUEY,,,,Vrtulník Huey,Hubschrauber,,,,,Huey,,,,,,,,,,,,
Mine Placed,MINE PLACED,,,,Mina položena,Mine platziert,,,Mina Colocada,,Miina asennettu,,,,,,,,Mina Colocada,,Mină Plantată,,
Holosoldier On,HOLOSOLDIER ON,,,,Holovoják zap.,Holosoldat an,,,Holosoldado ACTIVADO,,Holosotilas päällä,,,,,,,,Soldado Holográfico Ativado,,Soldat Holografic Activ,,
Holosoldier Off,HOLOSOLDIER OFF,,,,Holovoják vyp.,Holosoldat aus,,,Holosoldado DESACTIVADO,,Holosotilas pois päältä,,,,,,,,Soldado Holográfico Desativado,,Soldat Holografic Oprit,,
Holosoldier Not Found Yet!,HOLOSOLDIER NOT FOUND YET!,,,,Holovoják ještě nebyl nalezen!,Holosoldat noch nicht gefunden,,,¡Aun no tienes Holosoldado!,,Holosotilas vielä löytämättä!,,,,,,,,Soldado Holográfico Ainda Não Encontrado!,,Soldat Holografic Negăsit!,,
Huey Not Found Yet!,HUEY NOT FOUND YET!,,,,Vrtulník ještě nebyl nalezen!,Hubschrauber noch nicht gefunden!,,,¡Aun no tienes Huey!,,Huey vielä löytämättä!,,,,,,,,Huey Ainda Não Encontrado!,,Huey Negăsit!,,
Holosoldier,HOLOSOLDIER,,,,Holovoják,Holosoldat,,,Holosoldado,,Holosotilas,,,,,,,,Soldado Holográfico,,Soldat Holografic,,
Huey Mode On,HUEY MODE ON,,,,Režim vrtulníku zap.,Hubschraubermodus an,,,Modo Huey ACTIVADO,,Hueytila päällä,,,,,,,,Modo Huey Ativado,,Modul Huey Pornit,,
Huey Mode Off,HUEY MODE OFF,,,,Režim vrtulníku vyp.,Hubschraubermodus aus,,,Modo Huey DESACTIVADO,,Hueytila pois päältä,,,,,,,,Modo Huey Desativado,,Modul Huey Oprit,,
M-60 Machine Gun!,M-60 MACHINE GUN!,,,,Kulomet M60!,M-60 Maschinengewehr!,,,¡Ametralladora M-60!,,M60-konekivääri!,,,,,,,,Metralhadora M-60!,,Mitralieră M-60!,,
Grenade!,GRENADE!,,,,Granát!,Granate!,,,¡Granada!,,Kranaatti!,,,,,,,,Granada!,,Grenadă!,,
M-72 Law!,M-72 LAW!,,,,Raketomet M72!,M-72!,,,¡M-72 Law!,,M72 LAW!,,,,,,,,Antitanque M-72!,,Lansator antitanc M-72!,,
Claymore Mine!,CLAYMORE MINE!,,,,Claymore!,,,,¡Mina Claymore!,,Claymore-miina!,,,,,,,,Mina Claymore!,,Mină Claymore!,,
Flamethrower !,FLAMETHROWER !,,,,Plamenomet!,Flammenwerfer!,,,¡Lanzallamas!,,Liekinheitin!,,,,,,,,Lança-chamas!,,Aruncător de Flăcări!,,
