default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sr
View Mode ON,VIEW MODE ON,,,,Zobrazení ZAP,Ansichtsmodus: An,,,Modo 3ª persona ACTIVADO,,Katselutila päällä,Vue objective : ON,Nézegető Mód BE,Modalità visione: sì,ビューモード オン,,,Widok: Włączony,Modo visão lig.,,Modul Vizualizare PORNIT,Режим наблюдения вкл,
Show Map: ON,SHOW MAP: ON,,,,Zobrazení mapy: ZAP,Karte Zeigen: An,,,Ver mapa ACTIVADO,,Kartta: PÄÄLLÄ,Affich. carte : ON,Térkép Mutatása: BE,Mostra mappa: sì,マップの表示： オン,,,Mapa: Włączona,Mapa: lig.,,Afișare hartă: PORNITĂ,Показать карту: вкл,
Clipping: ON,CLIPPING: ON,,,,Kolize: ZAP,Clipping: An,,,Fantasma DESACTIVADO,,Seinänläpikulku: PÄÄLLÄ,Passe-muraille : OFF,Clipping: BE,Clipping: sì,クリッピング： オン,,,Przenikanie: Włączone,Clipping: lig.,,Coliziune: ACTIVĂ,Сквозь стены: откл,
Clipping: OFF,CLIPPING: OFF,,,,Kolize: VYP,Clipping: Aus,,,Fantasma ACTIVADO,,Seinänläpikulku: POIS PÄÄLLÄ,Passe-muraille : ON,Clipping: KI,Clipping: no,クリッピング： オフ,,,Przenikanie: Wyłączone,Clipping: desl.,,Coliziune: OPRITĂ,Сквозь стены: вкл,
!!! Incorrect Version !!!,!!! INCORRECT VERSION !!!,,,,!!! Nesprávná verze !!!,!!! Falsche Version !!!,,,¡Versión incorrecta!,,!!! Väärä versio !!!,!!! mauvaise version !!!,!!! Helytelen Verzió !!!,!!! versione sbagliata !!!,!!! バージョンが間違っています !!!,,,!!! Nieprawidłowa Wersja !!!,!!! Versão Incorreta !!!,,!!! Versiune Incorectă !!!,!!! неправильная версия !!!,
"You Cannot ""Quick Save"" When Dead","YOU CANNOT ""QUICK SAVE"" WHEN DEAD",,,,"Nemůžeš použít quicksave, když jsi mrtvý.","Du kannst nicht ""Schnellspeichern"", wenn du tot bist.",,,No puedes guardar cuando estás Muerto,,Et voi pikatallentaa kuolleena,Pas de \sauvegarde rapide\ une fois mort.,"Ha halott vagy, nem lehetséges ""Gyorsmenteni""","Non puoi fare un ""salvataggio veloce"" mentre sei morto.",「死んでいる」時にクイックセーブはできません,,,"Nie możesz użyć ""Szybkiego Zapisu"" jak jesteś martwy","Impossível ""salvar"" quando morto.",,Nu poți salva rapid când ești mort,"Нельзя использовать быстрое сохранение, когда вы мертвы",
Got All Weapons/Ammo,GOT ALL WEAPONS/AMMO,,,,Dostal jsi všechny zbraně a munici,Alle Waffen/Munition erhalten,,,Todas las armas/municiones,,Kaikki aseet/ammukset saatu,Tu as toutes les armes/munitions,Megkaptad az összes Fegyvert/Muníciót,Hai tutte le armi/munizioni,すべての武器／弾薬を入手しました,,,Zdobyto Wszystkie Bronie i Amunicję,Obteve todas as armas/munições,,Ai toate Armele/Munițiile,Получено все оружие/боеприпасы,
Got All Inventory,GOT ALL INVENTORY,,,,Dostal jsi veškerý inventář,Alle Inventarobjekte erhalten,,,Todos los objetos,,Kaikki varusteet saatu,Tu as tout l'inventaire,Megkaptad az összes Tárgyat,Hai tutto l'inventario,すべてのインベントリーを入手,,,Zdobyto Cały Ekwipunek,Obteve todo o inventário,,Ai tot Inventarul,Получены все предметы,
Got All Keys,GOT ALL KEYS,,,,Dostal jsi všechny klíče,Alle Zugangskarten erhalten,,,Todas las llaves,,Kaikki avaimet saatu,Tu as toutes les cartes,Megkaptad az összes Kulcsot,Hai tutte le chiavi,すべてのカギを入手しました,,,Zdobyto Wszystkie Klucze,Obteve todas as chaves,,Ai toate Cheile,Получены все ключи,
Ammo For Expander,AMMO FOR EXPANDER,,,,Munice pro zvětšovač,Munition Für Wachskanone!,,,¡Munición para Expansor!,,Laajentimen ammuksia,Munitions maximiseur !,Muníció Tágítóhoz,Munizioni per espansore!,エクスパンダー用弾薬！,,,Amunicja do Zwiększacza,Munição de aumentador!,,Muniție pentru Expansor,Боеприпасы для увеличителя!,
Map Has A Different Number Of Players,MAP HAS A DIFFERENT NUMBER OF PLAYERS,,,,Mapa má jiný počet hráčů,Level hat Abweichende Spieleranzahl,,,El mapa tiene un número distinto de jugadores,,Tasolla on eri määrä pelaajia,La carte a un nb de joueurs différent,A pálya más játékos létszámra van tervezve,La mappa ha un diverso numero di giocatori,マップのプレイヤー人数が異なります,,,Mapa ma inną liczbę graczy,O mapa possui um nº diferente de jogadores,,Harta are un număr diferit de jucători,На карте другое количество игроков,
Ammo for Incinerator!,#FlamethrowerAmmo,,,,Munice pro spalovač!,Munition für Einäscherer!,,,¡Munición para Incinerador!,,Kärventimen ammuksia!,Munitions incinérateur !,Muníció Hamvasztóhoz,Munizioni per inceneritore!,焼却装置用燃料！,,,Amunicja do Podpalacza,Munição de incinerador!,,Muniție pentru Arzător!,Боеприпасы для испепелителя!,
Incinerator!,#Flamethrower,,,,Spalovač!,Einäscherer!,,,¡Incinerador!,,Kärvennin!,Incinérateur !,Hamvasztó!,Inceneritore!,焼却装置！,,,Podpalacz!,Incinerador!,,Arzător!,Испепелитель!,
,,Alterations from Duke Caribbean: Life's a Beach,,,,,,,,,,,,,,,,,,,,,
Crate Of Bananas,CRATE OF BANANAS,,,,Krabice banánů,Kiste Bananen,,,Caja de Bananas,,Banaanikori,Caisse de Bananes,Ládányi Banán,,,,,Skrzynka z Bananami,Caixa de Bananas,,Cutie de Banane,,
Denied,DENIED,,,,Nepřístupno,Verweigert,,,Denegado,,Hylätty,Refusé,Megtagadva,,,,,Odmówiono,Negado,,Respins,,
Sandles,SANDLES,,,,Sandály,Sandalen,,,Sandalias,,Sandaalit,Sandales,Szandál,,,,,Sandały,Chinelos,,Sandale,,
Approved,APPROVED,,,,Povoleno,Genehmigt,,,Aceptado,,Hyväksytty,Autorisé,Elfogadva,,,,,Zaakceptowano,Aprovado,,Aprobat,,
Used Hot Sauce,USED HOT SAUCE,,,,Použita pálivá omáčka,Scharfe Soße gebraucht,,,Has usado salsa picante,,Chilikastike juotu,Sauce piquante utilisée,Csípős Szósz felhasználva,,,,,Użyto Gorącego Sosu,Usou Molho de Pimenta,,Utilizat Sos Iute,,
Ammo For Conchanator,AMMO FOR CONCHANATOR,,,,Munice pro lasturátor,Munition für Conchanator,,,Munición para Conchaneitor,,Näkinkangen panoksia,Munitions Conchanator!,Muníció Kagylónátorhoz,,,,,Amunicja do Muszlonatora,Munição para o Conchanator,,Muniție pentru Conchanator,,
Pearl Health!,PEARL HEALTH!,,,,Perlové zdraví!,Perlengesundheit,,,¡Perla de salud!,,Helmiterveys!,Perle de santé!,Göngy Életerő!,,,,,Perła Zdrowia!,Pérola da Saúde!,,Sănătate de Perlă!,,
Hot Sauce,HOT SAUCE,,,,Pálivá omáčka,Scharfe Soße,,,Salsa picante,,Chilikastike,Sauce Piquante,Csípős Szósz,,,,,Gorący Sos,Molho de Pimenta,,Sos Iute,,
Suntan Lotion,SUNTAN LOTION,,,,Opalovací krém,Sonnenmilch,,,Loción de bronceado,,Aurinkovoide,Crème Solaire,Napolaj,,,,,Balsam do Opalania,Bronzeador,,Cremă de Soare,,
Snorkle,SNORKLE,,,,Šnorchl,Schnorchel,,,Esnórquel,,Snorkkeli,Tuba,Búvárpipa,,,,,Rurka do Nurkowania,Esnórquel,,Mască de scufundări,,
Credit Card,CREDIT CARD,,,,Kreditka,Kreditkarte,,,Tarjeta de crédito,,Luottokortti,Carte de Crédit,Kredit Kártya,,,,,Karta Kredytowa,Cartão de Crédito,,Card de Credit,,
Triple Poison Shooter!,TRIPLE POISON SHOOTER!,,,,Jedomet!,Giftschleuder,,,¡Disparador de veneno triple!,,Triplamyrkkyputki!,Triple sarbacane empoisonnée!,Tripla Méreglövő,,,,,Wyrzutnia Trucizny!,Zarabatana Venenosa Tripla!,,Triplu Aruncător de Otravă!,,
Pineapple!,PINEAPPLE!,,,,Ananas!,Ananas,,,¡Piña!,,Ananas!,Ananas!,Ananász!,,,,,Ananas!,Abacaxi!,,Ananas!,,
Coconut Launcher!,COCONUT LAUNCHER!,,,,Kokosopal!,Kokosnusswerfer,,,¡Lanzacocos!,,Kookoslaukaisin!,Lance-Coco!,Kókuszlövő!,,,,,Wyrzutnia Kokosów!,Lança-Côcos!,,Aruncător de Nuci de Cocos!,,
Super Soak'em!,SUPER SOAK'EM!,,,,,,,,¡Super Soak'em!,,,,Szuper Áztató!,,,,,Śmigus-Dyngus!,Super Jato d'Água!,,Super Udător!,,
Voodoo Trip Bomb!,VOODOO TRIP BOMB!,,,,Nástražná voodoo mina!,Voodoomine,,,¡Mina Vudú!,,Voodooansapommi!,Bombe Vaudou!,Voodoo Akna!,,,,,Mina Voodoo!,Armadilha Vudu!,,Mină Laser Voodoo!,,
Ice Crusher!,ICE CRUSHER!,,,,Drtič na led!,Eiszerkleinerer,,,¡Triturador de hielo!,,Jäänmurskain!,Broyeur à Glace!,Jégtörő!,,,,,Lodziarka!,Triturador de Gelo!,,Spărgător de Gheață!,,
Voodoo Ring!,VOODOO RING!,,,,Voodoo prsten!,Voodooring,,,¡Anillo Vudú!,,Voodoosormus!,Anneau Vaudou!,Voodoo Gyűrű!,,,,,Pierścień Voodoo!,Anel Vudu!,,Inel Voodoo!,,
Single Banana: +10,SINGLE BANANA: +10,,,,Jeden banán: +10,Eine Banane: +10,,,Una banana: +10,,Banaani: +10,Banane: +10,Egy Banán: +10,,,,,Jeden Banan: +10,Uma Banana: +10,,Banană: +10,,
Bunch Of Bananas: +30,BUNCH OF BANANAS: +30,,,,Trs banánů: +30,Ein Bündel Bananen: +30,,,Manojo de bananas: +30,,Banaanikimppu: +30,Régime de Bananes: +30,Csomó Banán: +30,,,,,Kiść Bananów: +30,Cacho de Bananas: +30,,Banane: +30,,
Ammo For Triple Poison Shooter!,AMMO FOR TRIPLE POISON SHOOTER!,,,,Munice pro jedomet!,Munition für Giftschleuder,,,¡Munición para Disparador de veneno triple!,,Triplamyrkkyputken panoksia!,Munitions Sarbacane!,Muníció a Tripla Méreglövőhöz!,,,,,Amunicja do Wyrzutni Trucizny!,Munição para Zarabatana Venenosa Tripla!,,Muniție pentru Triplul Aruncător de Otravă!,,
Ammo For Coconut Launcher!,AMMO FOR COCONUT LAUNCHER!,,,,Munice pro kokosopal!,Munition für Kokonusswerfer,,,¡Munición para Lanzacocos!,,Kookoslaukaisimen panoksia!,Munitions Lance-Coco!,Muníció a Kókuszlövőhöz!,,,,,Amunicja do Wyrzutni Kokosów!,Munição para Lança-Côcos!,,Muniție pentru Aruncătorul de Nuci de Cocos!,,
Ammo For Water Pistol!,AMMO FOR WATER PISTOL!,,,,Munice pro vodní pistolku!,Munition für Wasserpistole,,,¡Munición para Pistola de agua!,,Vettä vesipistoolille!,Munitions Pistolet à Eau!,Muníció Vizipisztolyhoz!,,,,,Amunicja do Pistoletu na Wodę!,Munição para Pistola d'Água!,,Muniție pentru Pistolul cu Apă!,,
Ammo For Ice Crusher!,AMMO FOR ICE CRUSHER!,,,,Munice pro drtič ledu!,Munition für Eiszerkleinerer,,,¡Munición para Triturador de hielo!,,Jäätä jäänmurskaimelle!,Munitions Broyeur à glace!,Muníció Jégtörőhöz!,,,,,Amunicja do Lodziarki!,Munição para Triturador de Gelo!,,Muniție pentru Spărgătorul de Gheață!,,
Sandles OFF,SANDLES OFF,,,,Sandály VYP,Sandalen an,,,Sandalias DESACTIVADAS,,Sandaalit pois käytöstä,Sandales OFF,Szandál BE,,,,,Sandały Wyłączone,Chinelos Desativados,,Sandale ACTIVATE,,
Sandles ON,SANDLES ON,,,,Sandály ZAP,Sansalen aus,,,Sandalias ACTIVADAS,,Sandaalit käytössä,Sandales ON,Szandál KI,,,,,Sandały Włączone,Chinelos Ativados,,Sandale DEZACTIVATE,,
Ammo For Super Soak'em!,AMMO FOR SUPER SOAK'EM!,,,,Munice pro Super Soak 'Em!,Munition für Super Soak'em!,,,¡Munición para Super Soak'em!,,Vettä Super Soak'emille!,Munitions Super Soak'Em!,Muníció Szuper Áztatóhoz!,,,,,Amunicja do Śmigusa-Dyngusa!,Munição para Super Jato d'Água!,,Muniție pentru Udător!,,
Blue Credit Card Required,BLUE CREDIT CARD REQUIRED,,,,Vyžadována modrá kreditka,Blaue Kreditkarte benötigt!,,,Se requiere tarjeta de crédito azul,,Sininen luottokortti vaaditaan,Il faut une Carte de crédit bleue,Kék Kredit Kártya Szükséges!,,,,,Potrzebna Niebieska Karta Kredytowa,Requer Cartão de Crédito Azul,,Card de Credit Albastru Necesar,,
Red Credit Card Required,RED CREDIT CARD REQUIRED,,,,Vyžadována červená kreditka,Rote Kreditkarte benötigt!,,,Se requiere tarjeta de crédito roja,,Punainen luottokortti vaaditaan,Il faut une Carte de crédit rouge,Piros Kredit Kártya Szükséges!,,,,,Potrzebna Czerwona Karta Kredytowa,Requer Cartão de Crédito Vermelho,,Card de Credit Roșu Necesar,,
Yellow Credit Card Required,YELLOW CREDIT CARD REQUIRED,,,,Vyžadována žlutá kreditka,Gelbe Kreditkarte benötigt,,,Se requiere tarjeta de crédito amarilla,,Keltainen luottokortti vaaditaan,Il faut une carte de crédit jaune,Sárga Kredit Kártya Szükséges!,,,,,Potrzebna Żółta Karta Kredytowa,Requer Cartão de Crédito Amarelo,,Card de Credit Galben Necesar,,
Protective Sandles ON,PROTECTIVE SANDLES ON,,,,Ochranné sandály ZAP,Sandalen an,,,Sandalias protectoras ACTIVADAS,,Suojaavat sandaalit käytössä,Sandales protectrices ON,Védő Szandál BE,,,,,Ochronne Sandały Włączone,Chinelos de Proteção Ativados,,Sandale Protectoare ACTIVATE,,
Snorkle ON,SNORKLE ON,,,,Šnorchl ZAP,Schnorchel an,,,Esnórquel ACTIVADO,,Snorkkeli käytössä,Tuba ON,Vizipipa BE,,,,,Rurka do Nurkowania Włączona,Esnórquel Ativado,,Mască de scufundări ACTIVATĂ,,
Ammo For Voodoo Ring!,AMMO FOR VOODOO RING!,,,,Munice pro voodoo prsten!,Munition für Voodooring,,,¡Munición para Anillo Vudú!,,Voimaa voodoosormukselle!,Munitions Anneau Vaudou!,Muníció Voodoo Gyűrűhöz!,,,,,Amunicja do Pierścienia Voodoo!,Munição para Anel Vudu!,,Muniție pentru Inelul Voodoo!,,
Conchanator Weapon,CONCHANATOR WEAPON,,,,Lasturátor,Conchanatorwaffe,,,Arma Conchaneitor,,Näkinkankiase,Conchanator,Kagylónátor fegyver,,,,,Muszlonator,Arma Conchanadora,,Conchanator,,
Hot Sauce,HOT SAUCE,,,,Pálivá omáčka,Scharfe Soße,,,Salsa picante,,Chilikastike,Sauce Piquante,Csípős Szósz,,,,,Gorący Sos,Molho de Pimenta,,Sos Iute,,
Sunglasses,SUNGLASSES,,,,Sluneční brýle,Sonnenbrille,,Sunokulvitroj,Gafas de sol,,Aurinkolasit,Lunettes de Soleil,Napszemüveg,,,,,Okulary Przeciwsłoneczne,Óculos de Sol,,Ochelari de Soare,,
This Party Is Over Nukem,THIS PARTY IS OVER NUKEM,,,,"Tahle párty skončila, Nukeme","Die Party ist vorbei, Nukem",,,"Se acabó la fiesta, Nukem",,"Bileet ohi, Nukem","La fête est finie, Nukem!","Ennek a Bulinak Vége számodra, Nukem",,,,,Koniec Imprezy Nukem!,"Esta festa acabou, Nukem",,Petrecerea s-a Terminat Nukem,,
Got Used Suntan Lotion,GOT USED SUNTAN LOTION,,,,Nalezen použitý opalovací krém,Gebrauchte Sonnenmilch,,,Recibido loción de bronceado usada,,Avattu aurinkovoide otettu,Crême Solaire usée,Bekented magad Napolaj,,,,,Użyto Balsamu do Opalania,Pegou Bronzeador Usado,,Ridicat Cremă de Soare Folosită,,
Sunglasses ON,SUNGLASSES ON,,,,Sluneční brýle ZAP,Sonnenbrille aufgesetzt,,Sunokulvitroj ŜALTITA,Gafas de sol ACTIVADAS,,Aurinkolasit käytössä,Lunettes ON,Napszemüveg FEL,,,,,Okulary Włączone,Óculos de Sol Ativado,,Ochelari de Soare ACTIVAȚI,,
Sunglasses OFF,SUNGLASSES OFF,,,,Sluneční brýle VYP,Sonnenbrille abfesetzt,,Sunokulvitroj MALŜALTITA,Gafas de sol DESACTIVADAS,,Aurinkolasit pois käytöstä,Lunettes OFF,Napszemüveg LE,,,,,Okulary Wyłączone,Óculos de Sol Desativado,,Ochelari de Soare DEZACTIVAȚI,,
,,"Episodes, Skills, Maps",,,,,,,,,,,,,,,,,,,,,
L.A. Meltdown,L.A. MELTDOWN,,,,Panika v L.A.,Chaos in L.A.,,,Colapso en L.A.,,Losin romahdus,L.A en Fusion,L.A. Összeomlása,Distruzione Di L.A.,ロサンゼルス・メルトダウン,,,Zmierzch L.A.,Confronto em L.A.,,Topirea L.A.,Разборка В Лос-Анджелесе,
Lunar Apocalypse,LUNAR APOCALYPSE,,,,Měsíční apokalypsa,Mond-Apokalypse,,,Apocalipsis Lunar,,Kuunloppu,Apocalypse Lunaire,Lunáris Apokalipszis,Apocalisse Lunare,ルナ・アポカリプス,,,Księżycokalipsa,Apocalipse Lunar,,Apocalipsa Selenară,Лунный Апокалипсис,
Shrapnel City,SHRAPNEL CITY,,,,Šrapnelové město,Schrapnell-City,,,Ciudad Metralla,,Sirpalekaupunki,,Srapnel Városa,Città Di Piombo,シュラプネル・シティ,,,Miasto Szrapneli,Cidade do Estilhaço,,Orașul Schijelor,Шрапнель-Сити,
The Birth,THE BIRTH,,,,Zrození,Die Geburt,,,El Nacimiento,,Synty,La Naissance,A Születés,La Nascita,誕生,,,Narodziny,O Nascimento,,Nașterea,Рождение,
Alien World Order,#Episode5Name,,,,Vetřelecký světový řád,Außerirdische Weltordnung,,,Orden Mundial Alienígena,,Muukalaisten maailmanjärjestys,Domination Extra-Terrestre,Űrlény Világrend,Ordine Del Mondo Alieno,宇宙人の世界秩序,,,Kosmiczny Porządek,Ordem Mundial Alienígena,,Noul Ordin Extraterestru,Инопланетный Строй,
,,,,,,,,,,,,,,,,,,,,,,,
Piece Of Cake,PIECE OF CAKE,,,,Pohodička,Kinderspiel,,Peco Da Kuko,Pan Comido,,Helppo nakki,À l'aise,Gyerekjáték,Gioco Da Ragazzi,どうってことねえ,,,Bułka z Masłem,Moleza,,Floare la Ureche,Раз Плюнуть,
Let's Rock,LET'S ROCK,,,,Jdem na to,Zeit für Action,,Ni Roku,Dale Caña,,Antaa palaa,Ça va chauffer,Durr Bele,Diamoci Dentro,やってやろうぜ,,,Dajmy Czadu,Detonando,,Să-i dăm Drumul,Зажигаем,
Come Get Some,COME GET SOME,,,,Pojďte si pro mě,Jetzt setzt es was,,Venigu,Venid A Por Mí,,Täältä pesee,Viens prendre ta raclée,Adok Én Nektek,Venite a Prenderle,かかってきやがれ,,,Żryj to,Pode Vir,,Ia De-Aici,Выкуси,
Damn I'm Good,DAMN I'M GOOD,,,,Jsem sakra dobrej,Bin verdammt gut,,Damne Mi Bonas,Soy el Puto Amo,,Hitto oon hyvä,"Putain, Je suis trop fort",De Jó Vagyok,Sono Troppo Forte,さすが俺様だぜ,,,Niezły Jestem,Sou Demais,,Mamă ce Bun Sunt,Я Чертовски Хорош,
,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Holocaust,HOLLYWOOD HOLOCAUST,,,,Hollywoodský masakr,Hollywood-Massenvernichtung,,,Holocausto Hollywoodiense,,Hollywood-holokausti,Holocauste À Hollywood,Hollywood Holokauszt,Olocausto a Hollywood,ハリウッド・ホロコースト,,,Holocaust w Hollywood,Holocausto em Hollywood,,Dezastru la Hollywood,Голливудский Холокост,
Red Light District,RED LIGHT DISTRICT,,,,Čtvrť červených luceren,Rotlichtbezirk,,,Distrito Rojo,,Punaisten lyhtyjen alue,Quartier Chaud,Piros Lámpás Negyed,Distretto a Luci Rosse,赤線地区,,,Czerwona Dzielnica,Distrito da Luz Vermelha,,Districtul Luminilor Roșii,Район Красных Фонарей,
Death Row,DEATH ROW,,,,Cela smrti,Todestrakt,,,Corredor de la Muerte,,Teloitushuone,Couloir de la Mort,Halálsoron,Via Della Morte,死刑囚監房,,,Cela Śmierci,Corredor da Morte,,Culoarul Morții,Камеры Смертников,
Toxic Dump,TOXIC DUMP,,,,Toxická skládka,Giftmüllhalde,,,Vertedero Tóxico,,Ongelmajätelaitos,Décharge Toxique,Toxikus Szemétlerakó,Discarica Tossica,有害ごみ置き場,,,Toksyczne Wysypisko,Lixo Tóxico,,Groapa de Deșeuri,Токсичные Отходы,
The Abyss,THE ABYSS,,,,Propast,Der Abgrund,,,El Abismo,,Syvyys,L'Abysse,A Szakadék,L'Abisso,奈落の底,,,Otchłań,O Abismo,,Abisul,Бездна,
Launch Facility,LAUNCH FACILITY,,,,Odpalovací středisko,Raketenanlage,,,Instalación de Lanzamiento,,Laukaisulaitos,Le Pas de Tir,Kilövő Állomás,Impianto di Lancio,打ち上げ施設,,,Centrum Rakietowe,Base de Lançamento,,Stația de Lansare,Пусковая Установка,
Faces Of Death,FACES OF DEATH,1978 film title,,,Tváře smrti,Gesichter des Todes,,,Rostros de Muerte,,Kuoleman kasvot,Visages de la Mort,A Halál 1000 Arca,I Volti della Morte,死者達の顔,,,Oblicza Śmierci,Faces da Morte,,Fețele Morții,Лики Смерти,
User Map,USER MAP,,,,Uživatelská mapa,Benutzerkarte,,,Mapa de Usuario,,Oma taso,Carte Joueur,Egyéni Pálya,Mappa Utente,ユーザーマップ,,,Mapa Użytkownika,Mapa de Usuário,,Hartă Utilizatori,Карта Пользователя,
Void Zone,VOID ZONE,,,,Oblast ničeho,Zone der Leere,,,Zona de Vacío,,Tyhjiöalue,Zone Néant,Űr Zóna,Il Vuoto,ボイドゾーン,,,Próżnia,Zona Morta,,Zona Vidului,Вакуум,
Roach Condo,ROACH CONDO,,,,Dům švábů,Kakerlakenbude,,,Piso de Cucarachas,,Torakka-asuntola,Hôtel à Cafards,Csótány Lakás,Condominio per Blatte,ゴキブリ・マンション,,,Dom Karaluchów,Apê Pulguento,,Complexul Gândacilor,Квартира с Тараканами,
Antiprofit,ANTIPROFIT,,,,Protivýdělek,Antiprofit,,,Antibeneficio,,Antituotto,Anti-Profit,,Antiprofitto,反営利,,,Anty-zysk,Antilucro,,,Невыгодное Положение,
,,,,,,,,,,,,,,,,,,,,,,,
Spaceport,SPACEPORT,,,,Kosmodrom,Raumhafen,,,Cosmódromo,,Avaruustelakka,Spatioport,Űrállomás,Porto Spaziale,スペースポート,,,Port Kosmiczny,Espaçoporto,,Portul Spațial,Космопорт,
